symbol,file,mid_price,bid_depth_usd,ask_depth_usd,total_depth_usd,spread_bps,fr_abs_bps,ob_source,bid_levels,ask_levels,entry_slip_500,exit_slip_500,rt_slip_500,filled_pct_500,net_pnl_ml_loso_p50_500,dollar_pnl_ml_loso_p50_500,net_pnl_fixed_10s_500,dollar_pnl_fixed_10s_500,net_pnl_fixed_5s_500,dollar_pnl_fixed_5s_500,entry_slip_1000,exit_slip_1000,rt_slip_1000,filled_pct_1000,net_pnl_ml_loso_p50_1000,dollar_pnl_ml_loso_p50_1000,net_pnl_fixed_10s_1000,dollar_pnl_fixed_10s_1000,net_pnl_fixed_5s_1000,dollar_pnl_fixed_5s_1000,entry_slip_2000,exit_slip_2000,rt_slip_2000,filled_pct_2000,net_pnl_ml_loso_p50_2000,dollar_pnl_ml_loso_p50_2000,net_pnl_fixed_10s_2000,dollar_pnl_fixed_10s_2000,net_pnl_fixed_5s_2000,dollar_pnl_fixed_5s_2000,entry_slip_3000,exit_slip_3000,rt_slip_3000,filled_pct_3000,net_pnl_ml_loso_p50_3000,dollar_pnl_ml_loso_p50_3000,net_pnl_fixed_10s_3000,dollar_pnl_fixed_10s_3000,net_pnl_fixed_5s_3000,dollar_pnl_fixed_5s_3000,entry_slip_5000,exit_slip_5000,rt_slip_5000,filled_pct_5000,net_pnl_ml_loso_p50_5000,dollar_pnl_ml_loso_p50_5000,net_pnl_fixed_10s_5000,dollar_pnl_fixed_10s_5000,net_pnl_fixed_5s_5000,dollar_pnl_fixed_5s_5000,entry_slip_7500,exit_slip_7500,rt_slip_7500,filled_pct_7500,net_pnl_ml_loso_p50_7500,dollar_pnl_ml_loso_p50_7500,net_pnl_fixed_10s_7500,dollar_pnl_fixed_10s_7500,net_pnl_fixed_5s_7500,dollar_pnl_fixed_5s_7500,entry_slip_10000,exit_slip_10000,rt_slip_10000,filled_pct_10000,net_pnl_ml_loso_p50_10000,dollar_pnl_ml_loso_p50_10000,net_pnl_fixed_10s_10000,dollar_pnl_fixed_10s_10000,net_pnl_fixed_5s_10000,dollar_pnl_fixed_5s_10000,entry_slip_15000,exit_slip_15000,rt_slip_15000,filled_pct_15000,net_pnl_ml_loso_p50_15000,dollar_pnl_ml_loso_p50_15000,net_pnl_fixed_10s_15000,dollar_pnl_fixed_10s_15000,net_pnl_fixed_5s_15000,dollar_pnl_fixed_5s_15000,entry_slip_20000,exit_slip_20000,rt_slip_20000,filled_pct_20000,net_pnl_ml_loso_p50_20000,dollar_pnl_ml_loso_p50_20000,net_pnl_fixed_10s_20000,dollar_pnl_fixed_10s_20000,net_pnl_fixed_5s_20000,dollar_pnl_fixed_5s_20000,entry_slip_30000,exit_slip_30000,rt_slip_30000,filled_pct_30000,net_pnl_ml_loso_p50_30000,dollar_pnl_ml_loso_p50_30000,net_pnl_fixed_10s_30000,dollar_pnl_fixed_10s_30000,net_pnl_fixed_5s_30000,dollar_pnl_fixed_5s_30000,entry_slip_50000,exit_slip_50000,rt_slip_50000,filled_pct_50000,net_pnl_ml_loso_p50_50000,dollar_pnl_ml_loso_p50_50000,net_pnl_fixed_10s_50000,dollar_pnl_fixed_10s_50000,net_pnl_fixed_5s_50000,dollar_pnl_fixed_5s_50000
SAHARAUSDT,SAHARAUSDT_20260227_170000.jsonl,0.023801,75010.08158200003,83749.50195,158759.58353200002,3.361203310785707,40.8191,ob200,200,200,0.2521452743233662,1.4459626243912096,1.698107898714576,100.0,21.901892101285426,1.0950946050642714,14.901892101285426,0.7450946050642713,12.901892101285423,0.6450946050642711,0.7232477034654506,2.425137633940441,3.1483853374058914,100.0,20.45161466259411,2.0451614662594113,13.45161466259411,1.3451614662594111,11.451614662594109,1.145161466259411,2.0616340738239116,3.6918846873355373,5.753518761159449,100.0,17.846481238840553,3.5692962477681105,10.846481238840553,2.1692962477681106,8.84648123884055,1.76929624776811,3.2097333648101722,4.648807372425339,7.858540737235511,100.0,15.74145926276449,4.722437778829347,8.74145926276449,2.622437778829347,6.741459262764488,2.022437778829347,5.198221015754287,6.1456101408277926,11.34383115658208,100.0,12.256168843417921,6.1280844217089605,5.256168843417921,2.6280844217089605,3.2561688434179192,1.6280844217089596,7.22160480745824,7.744544380951821,14.96614918841006,100.0,8.63385081158994,6.475388108692456,1.6338508115899408,1.2253881086924556,-0.36614918841006094,-0.2746118913075457,8.945732293045248,9.27735173003069,18.223084023075938,100.0,5.376915976924064,5.376915976924064,-1.6230840230759362,-1.6230840230759362,-3.623084023075938,-3.623084023075938,11.542485098205477,12.055387855062017,23.597872953267494,100.0,0.0021270467325074094,0.003190570098761114,-6.997872953267493,-10.496809429901239,-8.997872953267494,-13.496809429901242,14.094576267775784,14.53064609994327,28.625222367719054,100.0,-5.025222367719053,-10.050444735438106,-12.025222367719053,-24.050444735438106,-14.025222367719055,-28.05044473543811,18.824015498273692,18.92618654875497,37.750202047028665,100.0,-14.150202047028664,-42.45060614108599,-21.150202047028664,-63.45060614108599,-23.150202047028664,-69.450606141086,27.934735382260044,28.08146693401911,56.016202316279156,100.0,-32.416202316279154,-162.08101158139579,-39.416202316279154,-197.08101158139579,-41.416202316279154,-207.08101158139579
SAHARAUSDT,SAHARAUSDT_20260227_180000.jsonl,0.023554,73335.55217599998,87322.08396700006,160657.63614300004,2.5473380317578886,41.5267,ob200,200,200,0.0,2.2634556675842017,2.2634556675842017,100.0,21.336544332415798,1.06682721662079,14.3365443324158,0.7168272166207901,12.336544332415798,0.61682721662079,0.695041359250372,2.8581054500256147,3.5531468092759866,100.0,20.046853190724015,2.004685319072401,13.046853190724015,1.3046853190724015,11.046853190724013,1.1046853190724013,1.6609917375819814,4.058102181809082,5.719093919391064,100.0,17.880906080608938,3.576181216121787,10.880906080608938,2.1761812161217877,8.880906080608936,1.7761812161217874,2.7902195844310653,5.1764483994146255,7.96666798384569,100.0,15.633332016154311,4.689999604846293,8.633332016154311,2.589999604846293,6.633332016154309,1.9899996048462927,4.597529538138103,7.086463117678244,11.683992655816347,100.0,11.916007344183654,5.958003672091827,4.9160073441836545,2.4580036720918272,2.9160073441836527,1.4580036720918264,6.572802040064686,8.964816745784406,15.53761878584909,100.0,8.06238121415091,6.046785910613183,1.0623812141509106,0.7967859106131829,-0.9376187858490912,-0.7032140893868184,8.33623673731113,10.602410453553583,18.938647190864714,100.0,4.661352809135288,4.661352809135288,-2.3386471908647124,-2.3386471908647124,-4.338647190864714,-4.338647190864714,11.126892835037275,13.7281726519356,24.855065486972876,100.0,-1.2550654869728746,-1.8825982304593118,-8.255065486972875,-12.382598230459312,-10.255065486972876,-15.382598230459314,14.287912807894646,16.958364370466732,31.246277178361378,100.0,-7.646277178361377,-15.292554356722755,-14.646277178361377,-29.292554356722754,-16.64627717836138,-33.29255435672276,20.771519120110355,21.98939193514831,42.76091105525866,100.0,-19.16091105525866,-57.482733165775976,-26.16091105525866,-78.48273316577597,-28.16091105525866,-84.48273316577597,32.33088248356303,30.582372869378446,62.913255352941476,100.0,-39.313255352941475,-196.5662767647074,-46.313255352941475,-231.56627676470737,-48.313255352941475,-241.56627676470737
SAHARAUSDT,SAHARAUSDT_20260227_190000.jsonl,0.0240475,108274.28654499998,92124.87052799996,200399.15707299992,0.4158436427907267,37.0149,ob200,200,200,0.2440813613649078,1.7285175133714423,1.97259887473635,100.0,21.627401125263653,1.0813700562631825,14.62740112526365,0.7313700562631825,12.627401125263649,0.6313700562631824,0.8872372165440535,2.6280121543175214,3.515249370861575,100.0,20.084750629138426,2.008475062913843,13.084750629138426,1.3084750629138426,11.084750629138425,1.1084750629138425,2.751697117935939,3.897750341978428,6.6494474599143665,100.0,16.950552540085635,3.390110508017127,9.950552540085635,1.990110508017127,7.950552540085633,1.5901105080171267,3.953118009592778,4.742836645851544,8.695954655444321,100.0,14.90404534455568,4.471213603366704,7.90404534455568,2.371213603366704,5.904045344555678,1.7712136033667034,5.659362253235332,6.123296718277346,11.782658971512678,100.0,11.817341028487323,5.908670514243662,4.8173410284873235,2.4086705142436617,2.8173410284873217,1.4086705142436609,7.051608779833789,7.83509473863887,14.88670351847266,100.0,8.713296481527342,6.534972361145507,1.7132964815273422,1.2849723611455066,-0.2867035184726596,-0.21502763885449472,8.083698805571865,9.439171662264066,17.52287046783593,100.0,6.077129532164072,6.077129532164072,-0.9228704678359279,-0.9228704678359277,-2.9228704678359296,-2.9228704678359296,10.271560556936212,12.657672957640582,22.929233514576794,100.0,0.6707664854232078,1.0061497281348117,-6.329233514576792,-9.493850271865188,-8.329233514576794,-12.493850271865192,12.386456540574638,15.32995973883325,27.716416279407888,100.0,-4.116416279407886,-8.232832558815772,-11.116416279407886,-22.232832558815772,-13.116416279407888,-26.232832558815776,15.706593684402918,19.848496654478975,35.5550903388819,100.0,-11.955090338881895,-35.865271016645686,-18.955090338881895,-56.865271016645686,-20.955090338881895,-62.865271016645686,24.650755528608556,29.19096156557075,53.8417170941793,100.0,-30.2417170941793,-151.20858547089648,-37.2417170941793,-186.20858547089648,-39.2417170941793,-196.20858547089648
SAHARAUSDT,SAHARAUSDT_20260227_200000.jsonl,0.0239475,76469.80306599998,108310.23945000002,184780.042516,0.41758012318655396,38.5184,ob200,200,200,0.0,0.5046694544827609,0.5046694544827609,100.0,23.09533054551724,1.1547665272758618,16.09533054551724,0.804766527275862,14.095330545517239,0.704766527275862,0.0932518665571003,2.8842046666588432,2.9774565332159435,100.0,20.62254346678406,2.062254346678406,13.622543466784059,1.3622543466784058,11.622543466784055,1.1622543466784054,0.9907142285109238,4.594393825195108,5.585108053706032,100.0,18.01489194629397,3.602978389258794,11.01489194629397,2.202978389258794,9.014891946293968,1.8029783892587936,2.3776268448547726,5.68724782658594,8.064874671440712,100.0,15.535125328559289,4.660537598567786,8.535125328559289,2.5605375985677865,6.535125328559287,1.9605375985677864,4.3577409924533645,7.3632139714531055,11.72095496390647,100.0,11.879045036093531,5.939522518046766,4.879045036093531,2.4395225180467657,2.8790450360935296,1.4395225180467648,6.45171715470811,8.919927864308118,15.371645019016228,100.0,8.228354980983774,6.17126623573783,1.2283549809837737,0.9212662357378304,-0.7716450190162281,-0.578733764262171,8.249503761243314,10.521754404394194,18.77125816563751,100.0,4.828741834362493,4.828741834362493,-2.171258165637507,-2.171258165637507,-4.171258165637509,-4.171258165637509,11.559183360266694,12.921884406267255,24.481067766533947,100.0,-0.8810677665339455,-1.3216016498009182,-7.8810677665339455,-11.821601649800918,-9.881067766533947,-14.82160164980092,14.658782218289028,15.032482739339077,29.691264957628107,100.0,-6.0912649576281055,-12.182529915256211,-13.091264957628105,-26.18252991525621,-15.091264957628107,-30.182529915256215,20.097192669591642,19.10839451471648,39.20558718430812,100.0,-15.60558718430812,-46.81676155292436,-22.60558718430812,-67.81676155292436,-24.60558718430812,-73.81676155292436,31.050807194931224,26.986144634505465,58.03695182943669,100.0,-34.43695182943669,-172.18475914718343,-41.43695182943669,-207.18475914718343,-43.43695182943669,-217.18475914718346
SAHARAUSDT,SAHARAUSDT_20260227_210000.jsonl,0.0237505,79297.78114399994,97600.30647400004,176898.087618,4.631481442496197,59.4897,ob200,200,200,1.295387299912535,0.0,1.295387299912535,100.0,22.304612700087468,1.1152306350043735,15.304612700087466,0.7652306350043733,13.304612700087464,0.6652306350043732,2.0182330408236893,0.7760747093704927,2.794307750194182,100.0,20.80569224980582,2.080569224980582,13.80569224980582,1.3805692249805819,11.805692249805817,1.1805692249805817,2.84259109955661,1.4833831342325243,4.325974233789134,100.0,19.27402576621087,3.8548051532421743,12.274025766210867,2.4548051532421735,10.274025766210865,2.054805153242173,3.801157089274729,2.482178210012841,6.28333529928757,100.0,17.31666470071243,5.194999410213729,10.316664700712431,3.0949994102137293,8.31666470071243,2.494999410213729,5.633491465395285,4.077948843529383,9.711440308924669,100.0,13.888559691075333,6.9442798455376655,6.888559691075333,3.4442798455376664,4.888559691075331,2.4442798455376655,7.57488318376684,5.583466330531138,13.158349514297978,100.0,10.441650485702024,7.831237864276518,3.4416504857020236,2.5812378642765177,1.4416504857020218,1.0812378642765164,9.286989423212216,6.781698232825571,16.06868765603779,100.0,7.531312343962213,7.531312343962212,0.5313123439622132,0.5313123439622132,-1.4686876560377886,-1.4686876560377886,12.552757918581154,8.85400919921391,21.406767117795063,100.0,2.1932328822049385,3.2898493233074078,-4.8067671177950615,-7.210150676692591,-6.806767117795063,-10.210150676692594,15.591193886803758,11.182288630493819,26.773482517297577,100.0,-3.1734825172975754,-6.346965034595151,-10.173482517297575,-20.34696503459515,-12.173482517297577,-24.346965034595154,21.199878410760835,15.61695251962439,36.81683093038522,100.0,-13.216830930385221,-39.65049279115566,-20.21683093038522,-60.65049279115567,-22.21683093038522,-66.65049279115567,31.94485429192437,23.69514675105241,55.64000104297678,100.0,-32.040001042976776,-160.20000521488387,-39.040001042976776,-195.20000521488387,-41.040001042976776,-205.20000521488387
SAHARAUSDT,SAHARAUSDT_20260227_220000.jsonl,0.0231085,61703.53349899998,80204.023802,141907.557301,3.029188393881066,63.068999999999996,ob200,200,200,1.9851619629200796,1.61444719705642,3.5996091599764997,100.0,20.000390840023503,1.000019542001175,13.000390840023503,0.6500195420011752,11.000390840023499,0.550019542001175,2.3697936712487038,2.6831757798588622,5.0529694511075665,100.0,18.547030548892437,1.8547030548892436,11.547030548892435,1.1547030548892434,9.547030548892433,0.9547030548892433,3.0710283855289995,4.633331219330231,7.704359604859231,100.0,15.89564039514077,3.179128079028154,8.89564039514077,1.779128079028154,6.895640395140768,1.3791280790281537,4.142407243636503,6.132555925699312,10.274963169335816,100.0,13.325036830664185,3.9975110491992556,6.325036830664185,1.8975110491992557,4.3250368306641835,1.2975110491992552,6.102297587181774,7.769097858053879,13.871395445235652,100.0,9.728604554764349,4.8643022773821745,2.728604554764349,1.3643022773821745,0.7286045547643472,0.3643022773821736,8.562400523901877,9.240955230987696,17.803355754889573,100.0,5.7966442451104285,4.347483183832821,-1.2033557548895715,-0.9025168161671787,-3.2033557548895732,-2.40251681616718,10.510676528292034,10.793913178359004,21.304589706651036,100.0,2.295410293348965,2.295410293348965,-4.704589706651035,-4.704589706651035,-6.704589706651037,-6.704589706651037,14.1060743682826,14.07312773421033,28.17920210249293,100.0,-4.579202102492928,-6.8688031537393925,-11.579202102492928,-17.368803153739393,-13.57920210249293,-20.368803153739396,17.499979210207027,17.16854646288299,34.668525673090016,100.0,-11.068525673090015,-22.13705134618003,-18.068525673090015,-36.13705134618003,-20.068525673090015,-40.13705134618003,23.807401952593118,22.94668010833234,46.754082060925455,100.0,-23.154082060925454,-69.46224618277635,-30.154082060925454,-90.46224618277635,-32.154082060925454,-96.46224618277635,37.62111130440387,33.5764104303369,71.19752173474077,100.0,-47.59752173474077,-237.98760867370385,-54.59752173474077,-272.98760867370385,-56.59752173474077,-282.98760867370385
SAHARAUSDT,SAHARAUSDT_20260227_230000.jsonl,0.022733,58621.84285300005,85930.62691200004,144552.4697650001,1.7595565917375893,64.3704,ob200,200,200,0.5810064814176215,0.5715739141258129,1.1525803955434344,100.0,22.447419604456567,1.1223709802228283,15.447419604456567,0.7723709802228284,13.447419604456565,0.6723709802228283,1.4680140085606526,1.414337756379117,2.8823517649397696,100.0,20.71764823506023,2.0717648235060233,13.717648235060231,1.3717648235060231,11.71764823506023,1.171764823506023,2.9850826461094546,2.6416791084586144,5.626761754568069,100.0,17.973238245431933,3.594647649086387,10.973238245431933,2.1946476490863867,8.973238245431931,1.794647649086386,4.402268314770922,3.6788613076386505,8.081129622409572,100.0,15.51887037759043,4.655661113277128,8.51887037759043,2.5556611132771287,6.518870377590428,1.9556611132771282,6.292891421622828,5.125840198542479,11.418731620165307,100.0,12.181268379834695,6.090634189917347,5.181268379834695,2.5906341899173473,3.181268379834693,1.5906341899173464,8.448503952418651,6.941301966263399,15.38980591868205,100.0,8.210194081317951,6.157645560988463,1.210194081317951,0.9076455609884634,-0.7898059186820507,-0.5923544390115381,10.318470759793437,9.098849833223705,19.41732059301714,100.0,4.18267940698286,4.18267940698286,-2.81732059301714,-2.81732059301714,-4.817320593017142,-4.817320593017142,14.087435661623845,12.934690663097763,27.022126324721608,100.0,-3.4221263247216065,-5.13318948708241,-10.422126324721606,-15.63318948708241,-12.422126324721608,-18.63318948708241,17.85596563342867,16.0637062369208,33.919671870349475,100.0,-10.319671870349474,-20.639343740698948,-17.319671870349474,-34.63934374069895,-19.319671870349474,-38.63934374069895,25.78184302767844,21.832788387030973,47.614631414709415,100.0,-24.014631414709413,-72.04389424412824,-31.014631414709413,-93.04389424412824,-33.01463141470941,-99.04389424412824,41.845058447254196,32.3074819555873,74.1525404028415,100.0,-50.552540402841494,-252.76270201420746,-57.552540402841494,-287.7627020142075,-59.552540402841494,-297.7627020142075
SAHARAUSDT,SAHARAUSDT_20260228_000000.jsonl,0.0223855,87049.36621300002,118559.05584700005,205608.42206000007,0.4467177413955463,35.7061,ob200,200,200,0.30131564247732057,1.2417325829112156,1.543048225388536,100.0,22.056951774611466,1.1028475887305733,15.056951774611466,0.7528475887305733,13.056951774611463,0.6528475887305731,1.5316984401146343,3.00410188549566,4.535800325610294,100.0,19.064199674389705,1.9064199674389708,12.064199674389707,1.2064199674389706,10.064199674389705,1.0064199674389704,2.3294598851525876,4.82064567719004,7.1501055623426275,100.0,16.449894437657374,3.289978887531475,9.449894437657374,1.889978887531475,7.449894437657372,1.4899788875314743,2.9622999983550438,5.864079347169145,8.826379345524188,100.0,14.773620654475813,4.432086196342744,7.773620654475813,2.332086196342744,5.7736206544758115,1.7320861963427432,4.446970892256988,7.978746267003648,12.425717159260635,100.0,11.174282840739366,5.587141420369683,4.174282840739366,2.087141420369683,2.174282840739364,1.087141420369682,6.285475974708968,10.586078924589215,16.871554899298182,100.0,6.728445100701819,5.046333825526364,-0.2715548992981809,-0.20366617447363566,-2.2715548992981827,-1.7036661744736372,8.30714725065091,12.528555607003824,20.835702857654734,100.0,2.764297142345267,2.764297142345267,-4.235702857654733,-4.235702857654733,-6.235702857654735,-6.235702857654735,11.947360883317351,16.05655631616094,28.00391719947829,100.0,-4.40391719947829,-6.605875799217435,-11.40391719947829,-17.105875799217436,-13.403917199478292,-20.105875799217436,15.342790397606091,18.886102268515305,34.228892666121396,100.0,-10.628892666121395,-21.25778533224279,-17.628892666121395,-35.25778533224279,-19.628892666121395,-39.25778533224279,20.362222107718665,23.12818573207388,43.490407839792546,100.0,-19.890407839792545,-59.671223519377634,-26.890407839792545,-80.67122351937763,-28.890407839792545,-86.67122351937763,28.609083341871347,31.125972272383944,59.73505561425529,100.0,-36.135055614255286,-180.67527807127644,-43.135055614255286,-215.67527807127644,-45.135055614255286,-225.67527807127644
SAHARAUSDT,SAHARAUSDT_20260228_010000.jsonl,0.0242215,63886.825521000006,77792.9318220001,141679.7573430001,0.4128563466346015,72.1138,ob200,200,200,-1.4324127624596898e-12,2.4067524517958723,2.4067524517944396,100.0,21.193247548205562,1.0596623774102782,14.193247548205562,0.709662377410278,12.19324754820556,0.609662377410278,0.21687294339982194,3.5519872467811986,3.7688601901810204,100.0,19.831139809818982,1.9831139809818983,12.831139809818982,1.283113980981898,10.831139809818978,1.083113980981898,2.105458830447171,5.028903322133686,7.134362152580857,100.0,16.465637847419146,3.2931275694838287,9.465637847419146,1.8931275694838292,7.465637847419143,1.4931275694838286,3.5010719575189864,6.3761498772619865,9.877221834780972,100.0,13.72277816521903,4.116833449565709,6.7227781652190295,2.0168334495657088,4.722778165219028,1.4168334495657084,5.251520306034173,8.668771874987863,13.920292181022036,100.0,9.679707818977965,4.8398539094889825,2.679707818977965,1.3398539094889825,0.6797078189779633,0.33985390948898164,6.997220110164154,10.619237496496734,17.616457606660887,100.0,5.983542393339114,4.487656795004336,-1.016457606660886,-0.7623432049956644,-3.0164576066608877,-2.2623432049956658,8.381501232996717,12.126169176524899,20.507670409521616,100.0,3.0923295904783856,3.0923295904783856,-3.9076704095216144,-3.907670409521614,-5.907670409521616,-5.907670409521616,11.472630656119085,14.327423436025626,25.800054092144713,100.0,-2.200054092144711,-3.3000811382170663,-9.200054092144711,-13.800081138217068,-11.200054092144713,-16.80008113821707,14.673359871695089,16.649324212108382,31.322684083803473,100.0,-7.722684083803472,-15.445368167606945,-14.722684083803472,-29.445368167606944,-16.722684083803472,-33.445368167606944,21.009124299764686,20.387270617151728,41.396394916916414,100.0,-17.796394916916412,-53.38918475074924,-24.796394916916412,-74.38918475074924,-26.796394916916412,-80.38918475074924,33.79792228820923,28.565272486989375,62.36319477519861,100.0,-38.763194775198606,-193.81597387599302,-45.763194775198606,-228.81597387599302,-47.763194775198606,-238.81597387599302
SAHARAUSDT,SAHARAUSDT_20260228_020000.jsonl,0.0204205,55916.74832199999,93087.71254499999,149004.460867,0.4897039739482383,31.4873,ob200,200,200,2.6540112579065314,0.7268420064668012,3.3808532643733327,100.0,20.21914673562667,1.0109573367813334,13.21914673562667,0.6609573367813335,11.219146735626667,0.5609573367813334,2.796155544181606,1.3575673565785205,4.153722900760126,100.0,19.446277099239875,1.9446277099239877,12.446277099239875,1.2446277099239875,10.446277099239873,1.0446277099239873,2.9840656976144,2.9598608337996324,5.943926531414032,100.0,17.65607346858597,3.5312146937171938,10.65607346858597,2.131214693717194,8.656073468585967,1.7312146937171935,4.043441942734111,4.3151634970656945,8.358605439799806,100.0,15.241394560200195,4.572418368060059,8.241394560200195,2.4724183680600587,6.2413945602001935,1.8724183680600581,6.070105529084121,6.149544037650906,12.219649566735027,100.0,11.380350433264974,5.690175216632487,4.380350433264974,2.190175216632487,2.3803504332649723,1.1901752166324862,8.601699962513639,8.191433104208018,16.79313306672166,100.0,6.806866933278343,5.105150199958757,-0.1931330667216571,-0.14484980004124282,-2.193133066721659,-1.6448498000412441,10.991230596710391,10.04769168489646,21.03892228160685,100.0,2.5610777183931503,2.5610777183931503,-4.43892228160685,-4.43892228160685,-6.438922281606851,-6.438922281606851,14.925394689889895,13.187178147970764,28.11257283786066,100.0,-4.5125728378606595,-6.768859256790988,-11.51257283786066,-17.26885925679099,-13.512572837860661,-20.268859256790993,18.840410576826397,15.955927217400493,34.796337794226886,100.0,-11.196337794226885,-22.39267558845377,-18.196337794226885,-36.39267558845377,-20.196337794226885,-40.39267558845377,25.64915591960511,19.79538826413044,45.44454418373555,100.0,-21.84454418373555,-65.53363255120665,-28.84454418373555,-86.53363255120665,-30.84454418373555,-92.53363255120665,39.66999440829604,27.21627762022117,66.88627202851721,100.0,-43.28627202851721,-216.43136014258604,-50.28627202851721,-251.43136014258604,-52.28627202851721,-261.4313601425861
