feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
golden_ratio_half_dist_z,tgt_max_drawdown_long_3,False,-0.07373630218384981,0.13787862413070331,0.5347913982224743,0.2,10,R2
price_volume_angle_cos_z,tgt_max_drawdown_long_3,False,-0.07299774341734051,0.13498404254020996,0.5407879482909652,0.0,10,R2
vpin,tgt_max_drawdown_long_3,False,-0.04586262267022628,0.07195719879755433,0.6373597560302063,0.1,10,R2
max_monotonic_run,tgt_max_drawdown_long_3,False,-0.008534532287658348,0.09024623399315017,0.09456940096033406,0.6,10,R2
busiest_quartile,tgt_max_drawdown_long_3,False,-0.08022222657760111,0.16770763529485683,0.47834570224878326,0.3,10,R2
consecutive_direction_z,tgt_max_drawdown_long_3,False,-0.07661380346193489,0.1380076635788133,0.5551416600729737,0.0,10,R2
support_touches_10,tgt_max_drawdown_long_3,False,-0.10396383716765405,0.2177875573753448,0.47736352994894987,0.2,10,R2
vol_price_feedback,tgt_max_drawdown_long_3,False,-0.11188001040643977,0.21111423912814384,0.5299500918009132,0.1,10,R2
near_support_20,tgt_max_drawdown_long_3,False,-0.3153669246681136,0.5873412664839832,0.5369398383260265,0.1,10,R2
dist_to_s1_bps,tgt_max_drawdown_long_3,False,-0.07170306055617394,0.1432002076528493,0.5007189705338897,0.1,10,R2
donchian_mid_dist_bps_20,tgt_max_drawdown_long_3,False,-0.07537044747761282,0.16296699739791717,0.46248902342834786,0.2,10,R2
failed_breakout_down_10,tgt_max_drawdown_long_3,False,-0.07246765430763709,0.13549462728737505,0.5348378438204641,0.0,10,R2
gap_abs_bps,tgt_max_drawdown_long_3,False,-0.07123756458734957,0.1351845412352337,0.5269653167176087,0.0,10,R2
vol_asymmetry_z,tgt_max_drawdown_long_3,False,-0.07125709115305072,0.13479646163767361,0.5286273117805298,0.0,10,R2
uptick_pct,tgt_max_drawdown_long_3,False,-0.07212762423222137,0.13842821196827335,0.5210471421010079,0.0,10,R2
hour_cos,tgt_max_drawdown_long_3,False,-0.07529843664143251,0.14018932611782883,0.5371196133587541,0.0,10,R2
hh_streak_z,tgt_max_drawdown_long_3,False,-0.06670129147552398,0.1434504359218254,0.46497796292423565,0.4,10,R2
aggression_imbalance_z,tgt_max_drawdown_long_3,False,-0.07461474642066865,0.1400091450185473,0.5329276627664877,0.2,10,R2
ew_impulse_detected,tgt_max_drawdown_long_3,False,-0.08961273210458091,0.174775372215123,0.5127308897633512,0.2,10,R2
volume_autocorr,tgt_max_drawdown_long_3,False,-0.0531169411543919,0.15326743579151578,0.34656377514297937,0.4,10,R2
higher_low,tgt_max_drawdown_long_3,False,-0.0749081594363432,0.14446394382798608,0.5185249512884454,0.3,10,R2
sell_urgency_ratio,tgt_max_drawdown_long_3,False,-0.0739602341048641,0.1324153045753857,0.5585474756262605,0.0,10,R2
resistance_touches_10,tgt_max_drawdown_long_3,False,-0.08711031972625313,0.19624631111087854,0.4438825842542135,0.1,10,R2
resistance_touches_20,tgt_max_drawdown_long_3,False,-0.10302283824182172,0.21396395999046292,0.48149622135622183,0.2,10,R2
large_buy_pct,tgt_max_drawdown_long_3,False,-0.06762540708365017,0.13526086302163107,0.4999628537992948,0.0,10,R2
fvg_bearish_size_bps_z,tgt_max_drawdown_long_3,False,-0.08590605523546209,0.16002885351933038,0.5368160387719407,0.1,10,R2
ew_impulse_quality_z,tgt_max_drawdown_long_3,False,-0.07132298433590986,0.1387438220175659,0.5140624158881819,0.1,10,R2
engulfing_bearish,tgt_max_drawdown_long_3,False,-0.07690829538594815,0.1411199455923422,0.5449852964662817,0.2,10,R2
taylor_rate_a1,tgt_max_drawdown_long_3,False,-0.06898950378307223,0.13650481527288397,0.5053997812835886,0.0,10,R2
absorption_ratio_z,tgt_max_drawdown_long_3,False,-0.07524642391925138,0.14178665518325065,0.5307017350962961,0.0,10,R2
max_drawup_z,tgt_max_drawdown_long_3,False,-0.08132126173089749,0.14030476451107698,0.5796044205218506,0.1,10,R2
session_asia,tgt_max_drawdown_long_3,False,-0.06964782375798771,0.1338375141184887,0.5203908950096553,0.2,10,R2
taylor_price_a0,tgt_max_drawdown_long_3,False,-0.06926356966201694,0.13776049780361382,0.5027825157887893,0.1,10,R2
inter_trade_entropy,tgt_max_drawdown_long_3,False,-0.061227807038839885,0.11875222614486287,0.5155929200362914,0.2,10,R2
turbulence,tgt_max_drawdown_long_3,False,-0.0674713943834911,0.13287221597893611,0.5077915942501265,0.2,10,R2
size_gini_z,tgt_max_drawdown_long_3,False,-0.07624081506164009,0.13222823560210242,0.5765849836419344,0.1,10,R2
side_sequence_entropy_z,tgt_max_drawdown_long_3,False,-0.08677991061140708,0.15863614623582176,0.5470374354808377,0.0,10,R2
volume_profile_skew_z,tgt_max_drawdown_long_3,False,-0.06914213993162219,0.1407520705060336,0.49123355473948976,0.2,10,R2
time_to_low_pct,tgt_max_drawdown_long_3,False,-0.07396130398068482,0.14334524375080954,0.5159662228434916,0.0,10,R2
near_support_5,tgt_max_drawdown_long_3,False,-0.07966648794631943,0.13450690995945053,0.5922854667491528,0.0,10,R2
volume_pct_q4_z,tgt_max_drawdown_long_3,False,-0.06881002210121934,0.13359288453174423,0.5150725081085344,0.1,10,R2
fib_size_ratio_pct_z,tgt_max_drawdown_long_3,False,-0.07506854672486175,0.13534417768204107,0.5546492506032837,0.2,10,R2
area_above_vwap_pct_z,tgt_max_drawdown_long_3,False,-0.07356853869164806,0.17079236070135792,0.43074841514889334,0.4,10,R2
avg_trade_size_z,tgt_max_drawdown_long_3,False,-0.07624678877819181,0.14743831007158092,0.5171436700622395,0.1,10,R2
hilbert_mean_amplitude,tgt_max_drawdown_long_3,False,-0.06169346642595536,0.10875612500960653,0.5672642935789217,0.1,10,R2
taylor_price_rmse_z,tgt_max_drawdown_long_3,False,-0.06744644620539603,0.13728924875425372,0.4912726001299959,0.2,10,R2
hour_sin,tgt_max_drawdown_long_3,False,-0.06535416027925545,0.13016195345303616,0.5020987972713234,0.2,10,R2
atr_percentile_14,tgt_max_drawdown_long_3,False,-0.09333109953420472,0.18542534152392862,0.5033351901480014,0.2,10,R2
session_us,tgt_max_drawdown_long_3,False,-0.06976786634946494,0.13169178146085872,0.5297814759245342,0.1,10,R2
liq_pool_above_20,tgt_max_drawdown_long_3,False,-0.07513457640716557,0.1627662119365183,0.46161040128198955,0.3,10,R2
failed_breakout_up_10,tgt_max_drawdown_long_3,False,-0.07119908261534932,0.14393733812890883,0.4946533230424488,0.1,10,R2
buy_volume_z,tgt_max_drawdown_long_3,False,-0.07716450232367796,0.16003640013638412,0.4821684457905691,0.4,10,R2
ob_demand,tgt_max_drawdown_long_3,False,-0.07249004667507199,0.1461729611857857,0.4959196700061183,0.1,10,R2
is_swing_low,tgt_max_drawup_long_3,False,-0.056873543731005526,0.0996481615617063,0.5707435324412589,0.3,10,R2
is_swing_high,tgt_max_drawup_long_3,False,-0.037143527445112526,0.10411342266902374,0.35676021873943853,0.5,10,R2
close,tgt_max_drawup_long_3,False,-0.08781394992050069,0.10763350887723089,0.8158607002273166,0.2,10,R2
avg_buy_size,tgt_max_drawup_long_3,False,-0.09756693341926022,0.14551945311005401,0.6704734750856431,0.0,10,R2
fvg_bearish_count_10,tgt_max_drawup_long_3,False,-0.07879168945216183,0.1514888534894935,0.5201154252423359,0.3,10,R2
hilbert_std_amplitude,tgt_max_drawup_long_3,False,-0.05425009551917902,0.07174735574240713,0.7561267583707457,0.2,10,R2
market_pressure,tgt_max_drawup_long_3,False,-0.11288089073669397,0.17811564708118688,0.6337505580587299,0.2,10,R2
trade_size_p25,tgt_max_drawup_long_3,False,-0.08941665676315533,0.1514871346741483,0.5902590801224953,0.1,10,R2
golden_ratio_half_dist_z,tgt_max_drawup_long_3,False,-0.07551248818912297,0.11527358899005845,0.6550718933166504,0.1,10,R2
price_volume_angle_cos_z,tgt_max_drawup_long_3,False,-0.0708567962956695,0.10834420893867408,0.6539970801372178,0.3,10,R2
vpin,tgt_max_drawup_long_3,False,-0.05900899280390394,0.09829926280444984,0.6002994439672716,0.3,10,R2
max_monotonic_run,tgt_max_drawup_long_3,False,-0.062411416452047196,0.06955352339355837,0.8973149512340501,0.0,10,R2
busiest_quartile,tgt_max_drawup_long_3,False,-0.07472396440191191,0.10168500007795553,0.7348572979753721,0.0,10,R2
consecutive_direction_z,tgt_max_drawup_long_3,False,-0.07832028520406686,0.1116219096980658,0.7016569185737915,0.0,10,R2
support_touches_10,tgt_max_drawup_long_3,False,-0.07805536203612058,0.13068256137293638,0.597289808342289,0.1,10,R2
vol_price_feedback,tgt_max_drawup_long_3,False,-0.08316599212958986,0.13080443375367182,0.6358040759245693,0.2,10,R2
near_support_20,tgt_max_drawup_long_3,False,-0.08462844162797215,0.10878299180986718,0.7779565557075983,0.1,10,R2
dist_to_s1_bps,tgt_max_drawup_long_3,False,-0.06190038431680613,0.09414054154560852,0.6575316362166568,0.2,10,R2
donchian_mid_dist_bps_20,tgt_max_drawup_long_3,False,-0.06502931281936997,0.10771489419530159,0.6037170003756683,0.2,10,R2
failed_breakout_down_10,tgt_max_drawup_long_3,False,-0.0771639956377317,0.12094984297545099,0.6379834296551634,0.1,10,R2
gap_abs_bps,tgt_max_drawup_long_3,False,-0.06952990949594182,0.09921992892858449,0.7007655644057894,0.2,10,R2
vol_asymmetry_z,tgt_max_drawup_long_3,False,-0.0740257652936844,0.10441151108261637,0.7089808827219345,0.0,10,R2
uptick_pct,tgt_max_drawup_long_3,False,-0.07015896071559782,0.10021089672025854,0.700113091607677,0.1,10,R2
hour_cos,tgt_max_drawup_long_3,False,-0.06879175805365152,0.09845760891923123,0.6986941772076162,0.0,10,R2
hh_streak_z,tgt_max_drawup_long_3,False,-0.06960585105388144,0.1093792961886866,0.6363713561824963,0.3,10,R2
aggression_imbalance_z,tgt_max_drawup_long_3,False,-0.07609519099254061,0.1067423330569198,0.7128867133901153,0.0,10,R2
ew_impulse_detected,tgt_max_drawup_long_3,False,-0.07141037284614574,0.10832057614788257,0.6592503048419361,0.0,10,R2
volume_autocorr,tgt_max_drawup_long_3,False,-0.07106428627873589,0.11664687652876093,0.6092257966394323,0.1,10,R2
higher_low,tgt_max_drawup_long_3,False,-0.07515260516288964,0.11835788069424581,0.634960720165576,0.1,10,R2
sell_urgency_ratio,tgt_max_drawup_long_3,False,-0.0705818375644223,0.10672827171348769,0.6613227819700802,0.2,10,R2
resistance_touches_10,tgt_max_drawup_long_3,False,-0.06906542835900738,0.1216958206686075,0.5675250635523542,0.3,10,R2
resistance_touches_20,tgt_max_drawup_long_3,False,-0.06601040983992575,0.07547043855665934,0.8746525275637362,0.0,10,R2
large_buy_pct,tgt_max_drawup_long_3,False,-0.07491987951791725,0.10881975748849818,0.688476810158633,0.1,10,R2
fvg_bearish_size_bps_z,tgt_max_drawup_long_3,False,-0.07423079512727808,0.10971516245640749,0.6765773614633418,0.1,10,R2
ew_impulse_quality_z,tgt_max_drawup_long_3,False,-0.07163662677180124,0.1093462684735682,0.6551355411741157,0.1,10,R2
engulfing_bearish,tgt_max_drawup_long_3,False,-0.07074203460818503,0.10668634146109066,0.6630842677643529,0.2,10,R2
taylor_rate_a1,tgt_max_drawup_long_3,False,-0.07220452370310926,0.10671064977707222,0.6766384035140893,0.1,10,R2
absorption_ratio_z,tgt_max_drawup_long_3,False,-0.06464413276147994,0.10366320538463933,0.623597664394225,0.2,10,R2
max_drawup_z,tgt_max_drawup_long_3,False,-0.0644571086055602,0.10165688774764604,0.6340653352045273,0.2,10,R2
session_asia,tgt_max_drawup_long_3,False,-0.07194358443552953,0.10308367531580322,0.6979144293713424,0.1,10,R2
taylor_price_a0,tgt_max_drawup_long_3,False,-0.07533910000894387,0.10634510908750175,0.7084397266164272,0.1,10,R2
inter_trade_entropy,tgt_max_drawup_long_3,False,-0.06344361425890374,0.11871276249379642,0.5344296007113736,0.3,10,R2
turbulence,tgt_max_drawup_long_3,False,-0.06247929708656289,0.07658399902952838,0.8158270380014087,0.3,10,R2
size_gini_z,tgt_max_drawup_long_3,False,-0.07493320071533294,0.11944950212038942,0.62732116404981,0.3,10,R2
side_sequence_entropy_z,tgt_max_drawup_long_3,False,-0.07164834570377601,0.10776489225463184,0.6648579533163919,0.2,10,R2
volume_profile_skew_z,tgt_max_drawup_long_3,False,-0.07773630227749968,0.11061138813436686,0.7027875121056101,0.1,10,R2
time_to_low_pct,tgt_max_drawup_long_3,False,-0.07502313720010431,0.10920466730214701,0.6869957031463739,0.1,10,R2
near_support_5,tgt_max_drawup_long_3,False,-0.07983072881434213,0.11006268812261617,0.7253205439195352,0.0,10,R2
volume_pct_q4_z,tgt_max_drawup_long_3,False,-0.07475700014207415,0.1081908062337107,0.6909736856991915,0.1,10,R2
fib_size_ratio_pct_z,tgt_max_drawup_long_3,False,-0.07768916103460818,0.11194106472451484,0.6940184214416752,0.1,10,R2
area_above_vwap_pct_z,tgt_max_drawup_long_3,False,-0.07638260764770015,0.10616833059205412,0.7194481369514611,0.2,10,R2
avg_trade_size_z,tgt_max_drawup_long_3,False,-0.07479412013496854,0.10314442900165374,0.7251396983715849,0.1,10,R2
hilbert_mean_amplitude,tgt_max_drawup_long_3,False,-0.0587244072933283,0.08029642817761118,0.7313451996075494,0.1,10,R2
taylor_price_rmse_z,tgt_max_drawup_long_3,False,-0.07469592129768324,0.1115077650263058,0.6698719257807896,0.1,10,R2
hour_sin,tgt_max_drawup_long_3,False,-0.06996502165246042,0.10586758820960902,0.6608729152678485,0.2,10,R2
atr_percentile_14,tgt_max_drawup_long_3,False,-0.03552454207952092,0.09321910082621253,0.38108651300712476,0.5,10,R2
session_us,tgt_max_drawup_long_3,False,-0.070517228453962,0.10141693492919526,0.6953200518551852,0.1,10,R2
liq_pool_above_20,tgt_max_drawup_long_3,False,-0.07655429942717225,0.10507017578191351,0.7286016118034333,0.0,10,R2
failed_breakout_up_10,tgt_max_drawup_long_3,False,-0.07213868792416003,0.09154122668451055,0.7880458951329131,0.0,10,R2
buy_volume_z,tgt_max_drawup_long_3,False,-0.056535174960870384,0.10087903049806154,0.5604254390802927,0.4,10,R2
ob_demand,tgt_max_drawup_long_3,False,-0.07723372204640987,0.10564012001486905,0.7311021800764621,0.1,10,R2
is_swing_low,tgt_max_drawdown_short_3,False,-0.056873543731005526,0.0996481615617063,0.5707435324412589,0.3,10,R2
is_swing_high,tgt_max_drawdown_short_3,False,-0.037143527445112526,0.10411342266902374,0.35676021873943853,0.5,10,R2
close,tgt_max_drawdown_short_3,False,-0.08781394992050069,0.10763350887723089,0.8158607002273166,0.2,10,R2
avg_buy_size,tgt_max_drawdown_short_3,False,-0.09756693341926022,0.14551945311005401,0.6704734750856431,0.0,10,R2
fvg_bearish_count_10,tgt_max_drawdown_short_3,False,-0.07879168945216183,0.1514888534894935,0.5201154252423359,0.3,10,R2
hilbert_std_amplitude,tgt_max_drawdown_short_3,False,-0.05425009551917902,0.07174735574240713,0.7561267583707457,0.2,10,R2
market_pressure,tgt_max_drawdown_short_3,False,-0.11288089073669397,0.17811564708118688,0.6337505580587299,0.2,10,R2
trade_size_p25,tgt_max_drawdown_short_3,False,-0.08941665676315533,0.1514871346741483,0.5902590801224953,0.1,10,R2
golden_ratio_half_dist_z,tgt_max_drawdown_short_3,False,-0.07551248818912297,0.11527358899005845,0.6550718933166504,0.1,10,R2
price_volume_angle_cos_z,tgt_max_drawdown_short_3,False,-0.0708567962956695,0.10834420893867408,0.6539970801372178,0.3,10,R2
vpin,tgt_max_drawdown_short_3,False,-0.05900899280390394,0.09829926280444984,0.6002994439672716,0.3,10,R2
max_monotonic_run,tgt_max_drawdown_short_3,False,-0.062411416452047196,0.06955352339355837,0.8973149512340501,0.0,10,R2
busiest_quartile,tgt_max_drawdown_short_3,False,-0.07472396440191191,0.10168500007795553,0.7348572979753721,0.0,10,R2
consecutive_direction_z,tgt_max_drawdown_short_3,False,-0.07832028520406686,0.1116219096980658,0.7016569185737915,0.0,10,R2
support_touches_10,tgt_max_drawdown_short_3,False,-0.07805536203612058,0.13068256137293638,0.597289808342289,0.1,10,R2
vol_price_feedback,tgt_max_drawdown_short_3,False,-0.08316599212958986,0.13080443375367182,0.6358040759245693,0.2,10,R2
near_support_20,tgt_max_drawdown_short_3,False,-0.08462844162797215,0.10878299180986718,0.7779565557075983,0.1,10,R2
dist_to_s1_bps,tgt_max_drawdown_short_3,False,-0.06190038431680613,0.09414054154560852,0.6575316362166568,0.2,10,R2
donchian_mid_dist_bps_20,tgt_max_drawdown_short_3,False,-0.06502931281936997,0.10771489419530159,0.6037170003756683,0.2,10,R2
failed_breakout_down_10,tgt_max_drawdown_short_3,False,-0.0771639956377317,0.12094984297545099,0.6379834296551634,0.1,10,R2
gap_abs_bps,tgt_max_drawdown_short_3,False,-0.06952990949594182,0.09921992892858449,0.7007655644057894,0.2,10,R2
vol_asymmetry_z,tgt_max_drawdown_short_3,False,-0.0740257652936844,0.10441151108261637,0.7089808827219345,0.0,10,R2
uptick_pct,tgt_max_drawdown_short_3,False,-0.07015896071559782,0.10021089672025854,0.700113091607677,0.1,10,R2
hour_cos,tgt_max_drawdown_short_3,False,-0.06879175805365152,0.09845760891923123,0.6986941772076162,0.0,10,R2
hh_streak_z,tgt_max_drawdown_short_3,False,-0.06960585105388144,0.1093792961886866,0.6363713561824963,0.3,10,R2
aggression_imbalance_z,tgt_max_drawdown_short_3,False,-0.07609519099254061,0.1067423330569198,0.7128867133901153,0.0,10,R2
ew_impulse_detected,tgt_max_drawdown_short_3,False,-0.07141037284614574,0.10832057614788257,0.6592503048419361,0.0,10,R2
volume_autocorr,tgt_max_drawdown_short_3,False,-0.07106428627873589,0.11664687652876093,0.6092257966394323,0.1,10,R2
higher_low,tgt_max_drawdown_short_3,False,-0.07515260516288964,0.11835788069424581,0.634960720165576,0.1,10,R2
sell_urgency_ratio,tgt_max_drawdown_short_3,False,-0.0705818375644223,0.10672827171348769,0.6613227819700802,0.2,10,R2
resistance_touches_10,tgt_max_drawdown_short_3,False,-0.06906542835900738,0.1216958206686075,0.5675250635523542,0.3,10,R2
resistance_touches_20,tgt_max_drawdown_short_3,False,-0.06601040983992575,0.07547043855665934,0.8746525275637362,0.0,10,R2
large_buy_pct,tgt_max_drawdown_short_3,False,-0.07491987951791725,0.10881975748849818,0.688476810158633,0.1,10,R2
fvg_bearish_size_bps_z,tgt_max_drawdown_short_3,False,-0.07423079512727808,0.10971516245640749,0.6765773614633418,0.1,10,R2
ew_impulse_quality_z,tgt_max_drawdown_short_3,False,-0.07163662677180124,0.1093462684735682,0.6551355411741157,0.1,10,R2
engulfing_bearish,tgt_max_drawdown_short_3,False,-0.07074203460818503,0.10668634146109066,0.6630842677643529,0.2,10,R2
taylor_rate_a1,tgt_max_drawdown_short_3,False,-0.07220452370310926,0.10671064977707222,0.6766384035140893,0.1,10,R2
absorption_ratio_z,tgt_max_drawdown_short_3,False,-0.06464413276147994,0.10366320538463933,0.623597664394225,0.2,10,R2
max_drawup_z,tgt_max_drawdown_short_3,False,-0.0644571086055602,0.10165688774764604,0.6340653352045273,0.2,10,R2
session_asia,tgt_max_drawdown_short_3,False,-0.07194358443552953,0.10308367531580322,0.6979144293713424,0.1,10,R2
taylor_price_a0,tgt_max_drawdown_short_3,False,-0.07533910000894387,0.10634510908750175,0.7084397266164272,0.1,10,R2
inter_trade_entropy,tgt_max_drawdown_short_3,False,-0.06344361425890374,0.11871276249379642,0.5344296007113736,0.3,10,R2
turbulence,tgt_max_drawdown_short_3,False,-0.06247929708656289,0.07658399902952838,0.8158270380014087,0.3,10,R2
size_gini_z,tgt_max_drawdown_short_3,False,-0.07493320071533294,0.11944950212038942,0.62732116404981,0.3,10,R2
side_sequence_entropy_z,tgt_max_drawdown_short_3,False,-0.07164834570377601,0.10776489225463184,0.6648579533163919,0.2,10,R2
volume_profile_skew_z,tgt_max_drawdown_short_3,False,-0.07773630227749968,0.11061138813436686,0.7027875121056101,0.1,10,R2
time_to_low_pct,tgt_max_drawdown_short_3,False,-0.07502313720010431,0.10920466730214701,0.6869957031463739,0.1,10,R2
near_support_5,tgt_max_drawdown_short_3,False,-0.07983072881434213,0.11006268812261617,0.7253205439195352,0.0,10,R2
volume_pct_q4_z,tgt_max_drawdown_short_3,False,-0.07475700014207415,0.1081908062337107,0.6909736856991915,0.1,10,R2
fib_size_ratio_pct_z,tgt_max_drawdown_short_3,False,-0.07768916103460818,0.11194106472451484,0.6940184214416752,0.1,10,R2
area_above_vwap_pct_z,tgt_max_drawdown_short_3,False,-0.07638260764770015,0.10616833059205412,0.7194481369514611,0.2,10,R2
avg_trade_size_z,tgt_max_drawdown_short_3,False,-0.07479412013496854,0.10314442900165374,0.7251396983715849,0.1,10,R2
hilbert_mean_amplitude,tgt_max_drawdown_short_3,False,-0.0587244072933283,0.08029642817761118,0.7313451996075494,0.1,10,R2
taylor_price_rmse_z,tgt_max_drawdown_short_3,False,-0.07469592129768324,0.1115077650263058,0.6698719257807896,0.1,10,R2
hour_sin,tgt_max_drawdown_short_3,False,-0.06996502165246042,0.10586758820960902,0.6608729152678485,0.2,10,R2
atr_percentile_14,tgt_max_drawdown_short_3,False,-0.03552454207952092,0.09321910082621253,0.38108651300712476,0.5,10,R2
