feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
gap_abs_bps,tgt_ret_10,False,-0.0040004612455087464,0.005272051770898055,0.7588053796420321,0.4,5,R2
graph_transition_uniformity,tgt_ret_10,False,-0.002991245352054728,0.005835999102508269,0.5125506874682542,0.4,5,R2
cvd_max,tgt_ret_10,False,-0.006914071492132301,0.0049684984963184395,1.391581681519174,0.0,5,R2
low_volume_node_pct,tgt_ret_10,False,-0.0022247752952048614,0.0025231506603226013,0.881744927161983,0.4,5,R2
taylor_rate_a1_z,tgt_ret_10,False,-0.003674393770670692,0.0032310060955873803,1.1372289813036414,0.2,5,R2
ob_supply,tgt_ret_10,False,-0.004045622826667117,0.0016265339979653357,2.487266071122933,0.0,5,R2
fair_value_change_bps_z,tgt_ret_10,False,-0.006768905070810405,0.004955601388200519,1.3659099149756946,0.0,5,R2
vol_price_feedback_z,tgt_ret_10,False,-0.004573064733528298,0.002062755181601698,2.2169692139507235,0.0,5,R2
ew_impulse_detected,tgt_ret_10,False,-0.007197011595410729,0.011511084886854341,0.6252244394122848,0.2,5,R2
post_shock_pause_ratio_z,tgt_ret_10,False,-0.004239395838307969,0.0016829767184401265,2.518986621655271,0.0,5,R2
downtick_pct,tgt_ret_10,False,-0.006937711694184334,0.004268564218813572,1.625303342891404,0.2,5,R2
failed_breakout_down_5,tgt_ret_10,False,-0.006344587512492117,0.0034305619148774307,1.8494309882521973,0.0,5,R2
taylor_complexity,tgt_ret_10,False,-0.003391652250569832,0.0039349265577096615,0.8619353375032127,0.2,5,R2
taylor_ofi_a3,tgt_ret_10,False,-0.005975948219080473,0.0032515314679970107,1.8378872472551349,0.0,5,R2
session_us,tgt_ret_10,False,-0.006702113558685818,0.0025553129674351902,2.6228151479279815,0.0,5,R2
breakout_vol_confirm_5_z,tgt_ret_10,False,-0.009426160699318054,0.004979163269263949,1.8931214321701664,0.0,5,R2
sr_position_5_z,tgt_ret_10,False,-0.00453274844527356,0.003243711703197332,1.3973955949308385,0.0,5,R2
liq_sweep_count_10,tgt_ret_10,False,-0.00496095226291029,0.0026095929982151095,1.9010444411459742,0.0,5,R2
vwap_gravity,tgt_ret_10,False,-0.00398644647630535,0.0020095945878370446,1.9837068135200437,0.0,5,R2
eigen_sum_z,tgt_ret_10,False,-0.0032635596748169958,0.002313423295535509,1.4107058060299986,0.0,5,R2
value_area_overlap_pct,tgt_ret_10,False,-0.005400528006624628,0.004533495884267471,1.1912502281883626,0.0,5,R2
max_up_sweep_z,tgt_ret_10,False,-0.000808034566729976,0.006460884691531759,0.12506562263664323,0.6,5,R2
taylor_complexity_z,tgt_ret_10,False,-0.0035316358884433852,0.005098965622765045,0.6926181013411629,0.4,5,R2
near_resistance_10,tgt_ret_10,False,-0.006706101845923795,0.005269190915383822,1.272700487345182,0.2,5,R2
kyle_lambda_z,tgt_ret_10,False,-0.0033453456816930683,0.002366578984234346,1.4135787159351372,0.0,5,R2
engulfing_bullish,tgt_ret_10,False,-0.004090997858577294,0.004217617994030158,0.9699782826154267,0.0,5,R2
bullish_patterns_5_z,tgt_ret_10,False,-0.004066787425891172,0.006519617298072797,0.6237770163431705,0.2,5,R2
vol_asymmetry,tgt_ret_10,False,-0.004352285016638003,0.005065557355188154,0.8591917357683027,0.2,5,R2
volume_autocorr,tgt_ret_10,False,-0.006650953205002974,0.006861917998460337,0.9692557105018307,0.2,5,R2
trade_size_p75,tgt_ret_10,False,-0.004932768216314054,0.002219031303978805,2.2229376428666954,0.0,5,R2
hour_sin,tgt_ret_10,False,-0.0067994101583377375,0.0046673579771404905,1.4568006550257095,0.0,5,R2
escape_velocity,tgt_ret_10,False,-0.003814212803664674,0.002719337684792121,1.402625655870411,0.0,5,R2
hilbert_amp_freq_corr,tgt_ret_10,False,-0.004915853710058604,0.0020966876352698483,2.3445808652493545,0.0,5,R2
disposition_effect_z,tgt_ret_10,False,-0.004149497301312888,0.0020237493469255057,2.0504008105632416,0.0,5,R2
liq_void_up_bps_z,tgt_ret_10,False,-0.005114766996267006,0.003145244810243398,1.62619042549861,0.0,5,R2
taylor_curvature_trend_ratio_z,tgt_ret_10,False,-0.004408123081195337,0.0018755460169372774,2.3503145438114594,0.0,5,R2
dist_to_resistance_10_bps,tgt_ret_10,False,-0.003422386036286662,0.0021696239521208287,1.5774097778286629,0.0,5,R2
inter_trade_entropy_z,tgt_ret_10,False,-0.005508750746059876,0.001658519336828482,3.321487198692559,0.0,5,R2
max_down_sweep_z,tgt_ret_10,False,-0.006089225936741105,0.005392509992657645,1.129200677427042,0.0,5,R2
price_dipole,tgt_ret_10,False,-0.0037415365460081508,0.00250000511979248,1.4966115534670295,0.0,5,R2
boltzmann_entropy_z,tgt_ret_10,False,-0.005892013054716827,0.004433116848644148,1.3290904020540033,0.0,5,R2
time_to_high_pct,tgt_ret_10,False,-0.005015020729533815,0.0015364145468316679,3.264106513359684,0.0,5,R2
max_monotonic_run,tgt_ret_10,False,-0.005025560370994464,0.0032832163312792725,1.5306820702357755,0.0,5,R2
dist_to_equal_low_bps,tgt_ret_10,False,-0.0037081233466679463,0.001767684224011569,2.0977295018522932,0.0,5,R2
overlap_count,tgt_ret_10,False,-0.004567890500798644,0.001454536788795075,3.1404434291295185,0.0,5,R2
disposition_buy,tgt_ret_10,False,-0.004429200050920468,0.0022221810762096355,1.9931769279915454,0.0,5,R2
market_force_z,tgt_ret_10,False,-0.00775191298719764,0.011418836049901829,0.6788706794038158,0.2,5,R2
fvg_bullish,tgt_ret_10,False,-0.005248292755517437,0.0029087089467962172,1.8043375433964068,0.0,5,R2
hilbert_mean_freq_z,tgt_ret_10,False,-0.007360089708179274,0.005494236109916515,1.3396020048892858,0.0,5,R2
bos_net,tgt_ret_10,False,-0.00449965041906415,0.002226932771476151,2.0205596130688304,0.0,5,R2
donchian_width_change_10,tgt_ret_10,False,-0.0025683054886111558,0.01650040515745926,0.1556510560863479,0.2,5,R2
post_shock_pause_ratio,tgt_ret_10,False,-0.003611061863618836,0.0022915655513769517,1.5758056152698874,0.0,5,R2
fib_nearest_level,tgt_ret_10,False,-0.005151125058189665,0.0026234208453621184,1.9635145719361853,0.0,5,R2
vol_price_feedback,tgt_ret_10,False,-0.0038719171100682903,0.002212653373898389,1.7498977272009435,0.0,5,R2
ofi_persistence,tgt_ret_10,False,-0.008468083525829262,0.012135622623770477,0.6977873149452196,0.4,5,R2
taylor_price_vol_divergence_z,tgt_ret_10,False,-0.006198144234528335,0.005806127206274686,1.0675178159772312,0.2,5,R2
permutation_entropy,tgt_ret_10,False,-0.005320294755353805,0.0016813297946304297,3.164337402658858,0.0,5,R2
liq_pool_above_10,tgt_ret_10,False,-0.004214300273332539,0.0020636152359083055,2.0421928468063495,0.0,5,R2
lower_low,tgt_ret_10,False,-0.004451754780483874,0.002461306014782846,1.808696177454651,0.0,5,R2
fib_size_ratio_pct_z,tgt_ret_10,False,-0.006350741395440895,0.003820030453740059,1.6624844938665622,0.0,5,R2
temporal_dipole,tgt_ret_10,False,-0.003992879065828725,0.0031542044657900986,1.265891006475557,0.2,5,R2
fib_updown_golden_dist_z,tgt_ret_10,False,-0.00419008144684514,0.0020262612132966257,2.0678880982122174,0.0,5,R2
size_escalation_z,tgt_ret_10,False,-0.006660269225083093,0.003800293980555343,1.7525668432919017,0.0,5,R2
wavelet_energy_s2,tgt_ret_10,False,-0.00477683344401294,0.008229412568941784,0.5804586176710776,0.4,5,R2
equal_highs_10,tgt_ret_10,False,-0.00435608679362196,0.0022637354253452727,1.9242914807314795,0.0,5,R2
simpson_diversity_z,tgt_ret_10,False,-0.004110601308965877,0.0024807818800811005,1.65697812531245,0.0,5,R2
time_to_low_pct,tgt_ret_10,False,-0.0051244696044054905,0.0023663146377359027,2.1655909669343885,0.0,5,R2
price_jerk_z,tgt_ret_10,False,-0.004807546781193261,0.004231546235289589,1.136120584267763,0.0,5,R2
taylor_price_rmse_z,tgt_ret_10,False,-0.007166199913673799,0.0026858208601070704,2.6681600474977762,0.0,5,R2
sample_entropy_z,tgt_ret_10,False,-0.00431113142315791,0.0025586941689671816,1.6848951607601077,0.0,5,R2
ob_demand_count_10,tgt_ret_10,False,-0.004330488513568387,0.0020810065029367264,2.080958664692869,0.0,5,R2
wick_dominance_z,tgt_ret_10,False,-0.00458654982117257,0.0022909704867917872,2.002011744636418,0.0,5,R2
bos_net_5,tgt_ret_10,False,-0.00489889704569344,0.0020028380705438102,2.445977594366025,0.0,5,R2
bos_bullish,tgt_ret_10,False,-0.005791395739523653,0.004417282625240024,1.3110765669445847,0.0,5,R2
volume_skewness,tgt_ret_10,False,-0.007283775056361619,0.0072090014816322025,1.0103722512639137,0.2,5,R2
breakout_up_bps_20_z,tgt_ret_10,False,-0.011174086834608054,0.01062871150235481,1.0513115190051414,0.2,5,R2
fib_wave_avg_dist_z,tgt_ret_10,False,-0.006030205665433108,0.0030855625467653526,1.9543294209850566,0.0,5,R2
range_atr_ratio_5_z,tgt_ret_10,False,-0.005349410263416221,0.002984652731894404,1.7923057534471925,0.0,5,R2
morning_star,tgt_ret_10,False,-0.006617890062384069,0.005018378833790661,1.3187306661313187,0.0,5,R2
price_tick_entropy,tgt_ret_10,False,-0.004509659184656556,0.0020722018710831974,2.1762644111016227,0.0,5,R2
equal_lows_20,tgt_ret_10,False,-0.0035576174691109184,0.0034800349600812345,1.022293600472299,0.2,5,R2
ew_last_wave_pct,tgt_ret_10,False,-0.00462318680970597,0.006639743028119721,0.6962900205815932,0.4,5,R2
chebyshev_distance_z,tgt_ret_10,False,-0.004788607372602538,0.0017212991939918507,2.7819727037095263,0.0,5,R2
taylor_ofi_r2,tgt_ret_10,False,-0.004148122095832108,0.0018423070994142718,2.2515910062719335,0.0,5,R2
stackelberg_buy_leader,tgt_ret_10,False,-0.004352054927737247,0.0024246945690605823,1.7948878936217507,0.0,5,R2
choch_net,tgt_ret_10,False,-0.005276664457760117,0.0028755136998557355,1.8350336699925467,0.0,5,R2
stop_hunt_up_score,tgt_ret_10,False,-0.00408495916597027,0.0019896233203862434,2.053131929101666,0.0,5,R2
volume_pct_q4_z,tgt_ret_10,False,-0.0063144066759400095,0.0024610485371913357,2.5657383755406578,0.0,5,R2
half_cosine_similarity,tgt_ret_10,False,-0.004174772985884823,0.00842771945345328,0.49536212126451346,0.4,5,R2
volume_per_second_std_z,tgt_ret_10,False,-0.006659047761179604,0.004253933100791424,1.5653861034957788,0.0,5,R2
taylor_vol_accel_ratio,tgt_ret_10,False,-0.011510653345148381,0.015857634955096504,0.7258745315895268,0.0,5,R2
rle_compression_ratio,tgt_ret_10,False,-0.0035271629534139757,0.0030956675785821916,1.1393868572378847,0.0,5,R2
avg_sell_size_z,tgt_ret_10,False,-0.00492066996019278,0.001619081349624452,3.0391740114442896,0.0,5,R2
overlap_europe_us,tgt_ret_10,False,-0.00743713890393165,0.0031118071858994606,2.38997420458169,0.0,5,R2
contrarian_ratio_z,tgt_ret_10,False,-0.003748218051217611,0.0023634964159448724,1.5858784578351723,0.0,5,R2
breakout_down_bps_20_z,tgt_ret_10,False,-0.003387138848052107,0.0026860482921886053,1.2610118953938276,0.0,5,R2
dow_sin,tgt_ret_10,False,-0.007235152736081463,0.005405918353389894,1.3383762504560412,0.2,5,R2
rqa_recurrence_rate_z,tgt_ret_10,False,-0.009669612818507377,0.006367903471133488,1.5184923675964868,0.0,5,R2
sub_regime_transitions,tgt_ret_10,False,-0.005072710371529787,0.0048842660416662615,1.0385819134862764,0.2,5,R2
choch_bullish,tgt_ret_10,False,-0.00455879765643199,0.0028376756732147817,1.6065252627222766,0.0,5,R2
failed_breakout_up_5,tgt_ret_10,False,-0.0066573321312319855,0.004510362555629515,1.4760082031371902,0.0,5,R2
taylor_price_a3_z,tgt_ret_10,False,-0.0040398197042453175,0.002029299478047338,1.9907459435866863,0.0,5,R2
convex_hull_area,tgt_ret_10,False,-0.009175708906764913,0.005052227415837758,1.816170997766418,0.0,5,R2
avg_lower_wick_5_z,tgt_ret_10,False,-0.006897312490804363,0.005349672678901647,1.2892961690920621,0.0,5,R2
support_touches_10_z,tgt_ret_10,False,-0.006025859704512859,0.004952746382444211,1.2166703560417442,0.2,5,R2
breakout_down_bps_5_z,tgt_ret_10,False,-0.0050684138585255665,0.0031389189708618424,1.6147004448266944,0.0,5,R2
ew_wave_symmetry,tgt_ret_10,False,-0.0027486801567751184,0.006144343832163839,0.4473512928079616,0.4,5,R2
auction_clearing_speed_z,tgt_ret_10,False,-0.005602036353083495,0.008812109384010251,0.635720246873978,0.2,5,R2
predator_follows_prey,tgt_ret_10,False,-0.004581717077497683,0.0034727726802698975,1.3193253631394037,0.0,5,R2
tortuosity_z,tgt_ret_10,False,-0.010064935320443258,0.00369590739187417,2.7232650208097873,0.0,5,R2
trade_pct_q3,tgt_ret_10,False,-0.004202401922730648,0.0023386987670973563,1.7968974807073597,0.0,5,R2
hilbert_amp_freq_corr_z,tgt_ret_10,False,-0.005725411293956118,0.0037270573802686254,1.536174710984316,0.0,5,R2
ew_correction_quality_z,tgt_ret_10,False,-0.009672340301458004,0.008864026214343216,1.0911903989867295,0.2,5,R2
wavelet_energy_s4,tgt_ret_10,False,-0.004161099216861519,0.0020417907624930296,2.0379655414743922,0.0,5,R2
ob_supply_count_10,tgt_ret_10,False,-0.00511185247960202,0.00204793885360511,2.4960962435979566,0.0,5,R2
hh_count_10_z,tgt_ret_10,False,-0.004909401405068303,0.004632240998328813,1.0598328987717787,0.2,5,R2
fib_time_scaling_score_z,tgt_ret_10,False,-0.010249381087578602,0.006025747161918094,1.7009311562810505,0.0,5,R2
orbital_energy,tgt_ret_10,False,-0.008619485373788205,0.0038374738479632475,2.2461352742151,0.0,5,R2
stackelberg_buy_leader_z,tgt_ret_10,False,-0.004241198246200906,0.002429777270677463,1.7455090626551084,0.0,5,R2
hurst_regime_z,tgt_ret_10,False,-0.00439617784588262,0.002188880702671181,2.0084136337433938,0.0,5,R2
upper_wick_ratio_z,tgt_ret_10,False,-0.0049724385589325236,0.0010632968461414902,4.6764349738989575,0.0,5,R2
energy_ratio,tgt_ret_10,False,-0.0023860731846474525,0.0020377993402326553,1.170906839323559,0.0,5,R2
max_buy_run_z,tgt_ret_10,False,-0.004498368609294534,0.0023936175041964097,1.8793180620580128,0.0,5,R2
bearish_patterns_5_z,tgt_ret_10,False,-0.005040465825881224,0.0018014605784235683,2.7979884135416726,0.0,5,R2
hilbert_std_freq,tgt_ret_10,False,-0.0034106356836360206,0.004508596204485848,0.7564739730390123,0.2,5,R2
lz_complexity_z,tgt_ret_10,False,-0.004144160497952543,0.0019128365651216116,2.166500041622255,0.0,5,R2
size_imbalance,tgt_ret_10,False,-0.0048165504203137475,0.0025886819976713707,1.8606188109031696,0.0,5,R2
ll_count_10_z,tgt_ret_10,False,-0.005022428270376311,0.0014217152012728767,3.532654265692368,0.0,5,R2
taylor_asymmetry_curvature_ratio_z,tgt_ret_10,False,-0.0028178124038499065,0.002976167567776611,0.9467922553685356,0.2,5,R2
ll_count_5_z,tgt_ret_10,False,-0.004832025711219057,0.0009521296789994208,5.074965960831052,0.0,5,R2
ob_net_10_z,tgt_ret_10,False,-0.003796504012146018,0.0019720396869311804,1.9251661299240919,0.0,5,R2
liq_sweep_bull,tgt_ret_10,False,-0.004962150677083344,0.003289139780152011,1.5086469438079073,0.0,5,R2
liq_void_any,tgt_ret_10,False,-0.005052800044409267,0.004208912701155236,1.200500082366262,0.2,5,R2
liq_void_down_bps_z,tgt_ret_10,False,-0.006105628933221086,0.007073934330119176,0.863116428325427,0.4,5,R2
ew_first_wave_pct,tgt_ret_10,False,-0.004701214856233227,0.0034275385960749398,1.3716008512980256,0.0,5,R2
lyapunov_exponent,tgt_ret_10,False,-0.008183234174446153,0.004613076861557059,1.773921055302784,0.0,5,R2
range_compression_5,tgt_ret_10,False,0.0017105192861231577,0.00636546664981348,0.26871859994322317,0.8,5,R2
outside_bar,tgt_ret_10,False,-0.0053981826601356975,0.0022806715111533065,2.3669268606796887,0.0,5,R2
is_swing_high,tgt_ret_magnitude_1,False,-0.016205337912497564,0.007718498223807299,2.0995454611252042,0.0,5,R2
is_swing_low,tgt_ret_magnitude_1,False,-0.013499176872290075,0.005699229369031836,2.3685968748057715,0.0,5,R2
atr_percentile_14_z,tgt_ret_magnitude_1,False,-0.014903718596832793,0.01666174600490131,0.8944872039490119,0.2,5,R2
donchian_width_bps_10_z,tgt_ret_magnitude_1,False,-0.02321601324181044,0.0291199892523088,0.7972534962378031,0.2,5,R2
graph_edge_count_z,tgt_ret_magnitude_1,False,-0.017320468243809638,0.005760440348489181,3.006795869061011,0.0,5,R2
low,tgt_ret_magnitude_1,False,-0.0011314460865857524,0.010206961327072156,0.11085043337871694,0.6,5,R2
fvg_bearish_count_10,tgt_ret_magnitude_1,False,-0.045593684711070684,0.02855654004894911,1.5966109561213648,0.0,5,R2
stop_hunt_down_score_z,tgt_ret_magnitude_1,False,-0.014111866039104104,0.006159765602859745,2.2909745189902195,0.0,5,R2
range_compression_10,tgt_ret_magnitude_1,False,-0.015933326457495657,0.015200746742945779,1.048193666201948,0.2,5,R2
hilbert_std_amplitude,tgt_ret_magnitude_1,False,0.0001319171874097913,0.009406602517222737,0.014023893022827475,0.4,5,R2
golden_ratio_half_dist,tgt_ret_magnitude_1,False,-0.013542812910502012,0.006100002584883111,2.2201323232326993,0.0,5,R2
absorption_ratio,tgt_ret_magnitude_1,False,-0.018596198114305816,0.005049703645515581,3.6826315799384144,0.0,5,R2
price_volume_angle_cos,tgt_ret_magnitude_1,False,-0.015269873156543757,0.0029881271310654763,5.110181892126851,0.0,5,R2
avg_buy_size,tgt_ret_magnitude_1,False,-0.002521141910599045,0.004231115596268139,0.5958574879926946,0.2,5,R2
atr_percentile_14,tgt_ret_magnitude_1,False,-0.005571350033840528,0.031241313587253662,0.1783327713887683,0.4,5,R2
range_compression_20,tgt_ret_magnitude_1,False,-0.02117357857619191,0.011796386951324666,1.7949206535492834,0.0,5,R2
atr_percentile_20_z,tgt_ret_magnitude_1,False,-0.02229245845266168,0.017785547056827933,1.2534030233331241,0.2,5,R2
eigen_ratio_z,tgt_ret_magnitude_1,False,-0.00867293219375156,0.008274676747181636,1.0481294265308394,0.2,5,R2
dist_to_support_10_bps_z,tgt_ret_magnitude_1,False,-0.014694224879848639,0.01060423836107457,1.3856935669974524,0.2,5,R2
micro_fear_score,tgt_ret_magnitude_1,False,-0.016871392652818874,0.012368826322078447,1.364025349980322,0.0,5,R2
breakout_down_count_10,tgt_ret_magnitude_1,False,-0.0421423230685257,0.03046838253771013,1.3831493357537756,0.0,5,R2
dist_to_support_5_bps_z,tgt_ret_magnitude_1,False,-0.016299367185803028,0.011360329485421173,1.4347618356245893,0.2,5,R2
down_move_vol_pct,tgt_ret_magnitude_1,False,-0.01106205601605208,0.009711117227166168,1.1391126023179656,0.2,5,R2
liq_void_count_10_z,tgt_ret_magnitude_1,False,-0.008622465802207935,0.014773314496104892,0.5836514077109317,0.4,5,R2
side_sequence_entropy_z,tgt_ret_magnitude_1,False,-0.022611984084845105,0.011192475801360553,2.020284384451955,0.0,5,R2
resistance_touches_20,tgt_ret_magnitude_1,False,-0.01596863231371213,0.011363776791715156,1.405222278332163,0.2,5,R2
atr_percentile_10_z,tgt_ret_magnitude_1,False,-0.014407580840296719,0.014338790601682984,1.0047974923774716,0.2,5,R2
engulfing_bearish,tgt_ret_magnitude_1,False,-0.014430078668661172,0.006437420776988406,2.241593204570968,0.0,5,R2
hilbert_mean_amplitude,tgt_ret_magnitude_1,False,-0.010748948876978349,0.0046535318379252255,2.3098474989204676,0.0,5,R2
vpin_z,tgt_ret_magnitude_1,False,-0.018553954705291486,0.010642365792832589,1.7434050911675285,0.0,5,R2
hilbert_std_amplitude_z,tgt_ret_magnitude_1,False,-0.006173691985201968,0.008728982249780887,0.707263665859435,0.4,5,R2
busiest_quartile,tgt_ret_magnitude_1,False,-0.007318921543062395,0.004938715130049542,1.481948512990863,0.2,5,R2
te_net_direction_z,tgt_ret_magnitude_1,False,-0.007782275229557012,0.025660879182662164,0.30327391256395947,0.4,5,R2
fib_total_crosses_z,tgt_ret_magnitude_1,False,-0.015603054022170059,0.02677590910626637,0.5827273300131749,0.2,5,R2
fvg_bearish_size_bps_z,tgt_ret_magnitude_1,False,-0.0240023499536135,0.006452691786748514,3.7197422016817243,0.0,5,R2
donchian_mid_dist_bps_20,tgt_ret_magnitude_1,False,-0.03838828184888472,0.04048149476745496,0.9482921040689171,0.0,5,R2
fib_bounce_count_z,tgt_ret_magnitude_1,False,0.004324822882503443,0.03025101340000274,0.14296456205672273,0.4,5,R2
eigen_ratio,tgt_ret_magnitude_1,False,-0.010547053976871635,0.034564752756096086,0.30513899669111566,0.2,5,R2
donchian_width_bps_10,tgt_ret_magnitude_1,False,-0.09161462327744055,0.21844079576312528,0.4194025340247634,0.4,5,R2
shooting_star,tgt_ret_magnitude_1,False,-0.016336067687387157,0.00354276657656579,4.611104721221193,0.0,5,R2
area_above_vwap_pct_z,tgt_ret_magnitude_1,False,-0.014762765520089394,0.006330153694727082,2.3321338204452355,0.0,5,R2
turbulence_z,tgt_ret_magnitude_1,False,-0.02098656500034073,0.00736264983297736,2.8504092244536414,0.0,5,R2
trade_size_p25,tgt_ret_magnitude_1,False,-0.0057781486488101665,0.009478706667669411,0.6095925162995761,0.2,5,R2
breakout_down_bps_20,tgt_ret_magnitude_1,False,-0.026126147056825966,0.009584263753770415,2.725941994923505,0.0,5,R2
