feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
trade_pct_q4,tgt_range_bps_5,False,-0.18339480331851427,0.17583281006410278,1.043006724692932,0.0,5,R2
golden_quartile_pairs_z,tgt_range_bps_5,False,-0.18751920733820993,0.18110860676885063,1.0353964435138148,0.0,5,R2
fib_updown_wave_ratio_z,tgt_range_bps_5,False,-0.1860113289829856,0.17857180918509877,1.0416612220699148,0.0,5,R2
range,tgt_range_bps_5,False,-0.11576416636799267,0.08612126449084011,1.3441995661861814,0.2,5,R2
liq_sweep_count_10_z,tgt_range_bps_5,False,-0.18736902029635072,0.1829559474955108,1.0241209584123971,0.0,5,R2
arrival_time_kurtosis_z,tgt_range_bps_5,False,-0.18360083194629717,0.17617854227128701,1.0421293625166963,0.0,5,R2
gap_fill_rate_10,tgt_range_bps_5,False,-0.21857740214206803,0.175757753617592,1.2436287881651107,0.0,5,R2
taylor_price_vol_divergence_z,tgt_range_bps_5,False,-0.18456821167776435,0.17847655779847532,1.0341313949262028,0.0,5,R2
hilbert_amp_freq_corr_z,tgt_range_bps_5,False,-0.18138588855557322,0.17713011626036576,1.0240262490933605,0.2,5,R2
price_clustering,tgt_range_bps_5,False,-0.1832570374206822,0.16036769785919244,1.1427303619559799,0.0,5,R2
taylor_complexity_z,tgt_range_bps_5,False,-0.1833419329402195,0.17507547418398536,1.0472165435779257,0.0,5,R2
breakout_up_bps_20,tgt_range_bps_5,False,-0.1791742106171405,0.16022824093002724,1.118243635311375,0.0,5,R2
liq_void_down_bps,tgt_range_bps_5,False,-0.18708877629593626,0.18027571662230793,1.0377924426055798,0.0,5,R2
choch_net_z,tgt_range_bps_5,False,-0.18355460262752002,0.17486428859283767,1.0496974774244345,0.0,5,R2
engulfing_bullish,tgt_range_bps_5,False,-0.1869201844401724,0.17635457726347986,1.059911159328216,0.0,5,R2
side_sequence_entropy_z,tgt_range_bps_5,False,-0.18354813704913667,0.1758289467960014,1.043901703296279,0.0,5,R2
resistance_touches_20,tgt_range_bps_5,False,-0.21613052627049156,0.19462230360568497,1.1105126301884876,0.0,5,R2
side_switch_rate,tgt_range_bps_5,False,-0.18334857787763373,0.1750190594301038,1.0475920649708237,0.0,5,R2
path_hull_ratio_z,tgt_range_bps_5,False,-0.18571072374582842,0.17944220961221347,1.0349333311664053,0.0,5,R2
shooting_star,tgt_range_bps_5,False,-0.18603881550002974,0.1787047335677711,1.0410402219674684,0.0,5,R2
taylor_ofi_a2_z,tgt_range_bps_5,False,-0.18611107233242158,0.17953539328760507,1.0366260876165105,0.0,5,R2
donchian_position_10,tgt_range_bps_5,False,-0.18810788372689657,0.1871210180892971,1.0052739432890887,0.0,5,R2
donchian_width_change_20_z,tgt_range_bps_5,False,-0.17845723730401958,0.17377008452823092,1.0269733008907362,0.0,5,R2
trade_pct_q3,tgt_range_bps_5,False,-0.17963974109447786,0.17752320145291425,1.0119226085618167,0.2,5,R2
time_to_low_pct,tgt_range_bps_5,False,-0.18363997815331556,0.1734030548266774,1.0590354266646014,0.0,5,R2
ew_impulse_quality_z,tgt_range_bps_5,False,-0.185411092503994,0.17638593594433474,1.0511670985066945,0.0,5,R2
fib_updown_golden_dist_z,tgt_range_bps_5,False,-0.18490203936161526,0.17735995813523386,1.0425241486617327,0.0,5,R2
herding_ratio_z,tgt_range_bps_5,False,-0.18487626630881798,0.1771444676273816,1.0436468538080457,0.0,5,R2
equal_lows_20_z,tgt_range_bps_5,False,-0.18610045524637306,0.18477903232684353,1.0071513683283726,0.0,5,R2
bearish_patterns_5_z,tgt_range_bps_5,False,-0.18204202851108692,0.17616664222740275,1.0333512985738809,0.0,5,R2
flash_event_pct_z,tgt_range_bps_5,False,-0.18144946391802158,0.1728177380325916,1.0499469903014362,0.0,5,R2
tail_volume_ratio_z,tgt_range_bps_5,False,-0.18566302188807676,0.17817244539871266,1.0420411611492548,0.0,5,R2
outside_bar,tgt_range_bps_5,False,-0.18001500894024164,0.17440088120009806,1.0321909367745812,0.0,5,R2
ew_alternation_score,tgt_range_bps_5,False,-0.18229572586092035,0.17505974662064477,1.04133434087481,0.0,5,R2
bos_bullish_count_5,tgt_range_bps_5,False,-0.18819303485588224,0.18208235686569285,1.033559967562902,0.0,5,R2
std_trade_size_z,tgt_range_bps_5,False,-0.178814762176996,0.17741266145204568,1.0079030476938609,0.2,5,R2
liq_void_any,tgt_range_bps_5,False,-0.18319968146869114,0.17456805382556356,1.049445631396869,0.0,5,R2
inside_bar,tgt_range_bps_5,False,-0.18659482614470796,0.17547463745556055,1.063372056784922,0.0,5,R2
wavelet_energy_s2_z,tgt_range_bps_5,False,-0.18353551339885046,0.1764787313156543,1.0399865866588434,0.0,5,R2
ob_net_10_z,tgt_range_bps_5,False,-0.1938221869367792,0.1868494273037158,1.0373175328053292,0.0,5,R2
liq_sweep_bull,tgt_range_bps_5,False,-0.18342792136108238,0.17585340776706015,1.0430728849113666,0.0,5,R2
bos_bearish,tgt_range_bps_5,False,-0.18310186194452718,0.1863455567694151,0.9825931195724635,0.0,5,R2
value_area_overlap_pct_z,tgt_range_bps_5,False,-0.18345795201427717,0.17706540706950427,1.0361027320388088,0.0,5,R2
temperature_change_z,tgt_range_bps_5,False,-0.1815625035582738,0.1768274479510603,1.0267778315079454,0.0,5,R2
bos_net_z,tgt_range_bps_5,False,-0.20607216421971083,0.19840036010465542,1.0386682973307537,0.0,5,R2
breakout_down_bps_20,tgt_range_bps_5,False,-0.16873649204363175,0.168931756974712,0.9988441194564177,0.2,5,R2
gap_up,tgt_range_bps_5,False,-0.1792477590811438,0.17441022612270593,1.0277365213381149,0.0,5,R2
near_resistance_5,tgt_range_bps_5,False,-0.18597887558910045,0.17925920684917906,1.037485766327054,0.0,5,R2
ofi_field_gradient_z,tgt_range_bps_5,False,-0.1833896392489836,0.1749612013470166,1.0481731826089267,0.0,5,R2
te_price_to_volume,tgt_range_bps_5,False,-0.1193890172632952,0.053755820569494996,2.2209505128649325,0.0,5,R2
taylor_price_r2_z,tgt_range_bps_5,False,-0.18577556025430417,0.17899405459392623,1.0378867648747483,0.0,5,R2
wavelet_energy_s1_z,tgt_range_bps_5,False,-0.18404933355661832,0.1768150863931003,1.0409141963567217,0.0,5,R2
stop_hunt_down_score_z,tgt_range_bps_5,False,-0.18317716397688244,0.176050761196328,1.0404792500306614,0.0,5,R2
atr_percentile_10_z,tgt_range_bps_5,False,-0.18281588736619225,0.18411104683223314,0.9929653353868491,0.2,5,R2
ob_supply,tgt_range_bps_5,False,-0.1836643918327172,0.1761125204627486,1.0428809453758625,0.0,5,R2
liq_sweep_bear,tgt_range_bps_5,False,-0.18654952651201134,0.17697407253673006,1.0541065357090313,0.0,5,R2
ew_wave_symmetry,tgt_range_bps_5,False,-0.18293920654044418,0.1747858520424667,1.0466476800192988,0.0,5,R2
round_level_magnet_pct_z,tgt_range_bps_5,False,-0.18254283195868437,0.1752432616982485,1.0416539283148303,0.0,5,R2
volume_profile_skew_z,tgt_range_bps_5,False,-0.18398275915912277,0.17656403980032473,1.042017159140603,0.0,5,R2
equal_highs_10,tgt_range_bps_5,False,-0.17566220907725053,0.17080897065235967,1.0284132525730656,0.2,5,R2
size_escalation_z,tgt_range_bps_5,False,-0.18178473459014172,0.17581373704238648,1.0339620649000578,0.0,5,R2
dist_to_equal_high_bps,tgt_range_bps_5,False,-0.18529266519670112,0.1770155058864455,1.0467595156074372,0.0,5,R2
ofi_second_half,tgt_range_bps_5,False,-0.1839105391851365,0.17530321413844543,1.0490996419489118,0.0,5,R2
hilbert_mean_amplitude_z,tgt_range_bps_5,False,-0.19220868537553218,0.1844974883606256,1.0417956747456312,0.0,5,R2
taylor_price_a4,tgt_range_bps_5,False,-0.18272720811004484,0.17671812916191007,1.0340037492284067,0.0,5,R2
gap_down,tgt_range_bps_5,False,-0.19049680496235072,0.17994152485659404,1.0586595012694753,0.0,5,R2
half_cosine_similarity,tgt_range_bps_5,False,-0.19420127773034918,0.19038333611396344,1.020053969503404,0.0,5,R2
stop_hunt_up_score,tgt_range_bps_5,False,-0.1801306411039115,0.17266629567857925,1.0432298926434793,0.0,5,R2
bullish_patterns_5,tgt_range_bps_5,False,-0.19279038471446666,0.1917312663981099,1.0055239728827412,0.0,5,R2
ll_count_10,tgt_range_bps_5,False,-0.18034829087091594,0.18327003847952708,0.98405769086507,0.2,5,R2
monotonicity_score_z,tgt_range_bps_5,False,-0.18428367515382055,0.18223326739013485,1.0112515557288235,0.0,5,R2
fractal_dimension,tgt_range_bps_5,False,-0.16309329877095052,0.15637281825378185,1.0429772935745254,0.2,5,R2
max_down_sweep_z,tgt_range_bps_5,False,-0.18816494474603498,0.19058910124630934,0.9872807181290945,0.2,5,R2
golden_angle_deviation,tgt_range_bps_5,False,-0.19056443103127013,0.16845894964869795,1.1312217690343591,0.0,5,R2
stop_hunt_up_score_z,tgt_range_bps_5,False,-0.18467626343600116,0.1756157252882272,1.0515929774107842,0.0,5,R2
is_swing_low,tgt_trend_strength_5,False,-0.014849533983818674,0.014544172763716364,1.0209954340520555,0.2,5,R2
is_swing_high,tgt_trend_strength_5,False,-0.015485341348345515,0.0060673438674891415,2.5522438956066353,0.0,5,R2
close,tgt_trend_strength_5,False,-0.009285914064218104,0.02912908336917617,0.31878497330418154,0.6,5,R2
avg_sell_size,tgt_trend_strength_5,False,-0.007777977714137241,0.008619800031653637,0.902338532863285,0.2,5,R2
trade_size_p25,tgt_trend_strength_5,False,-0.013830321525763445,0.00906700534567753,1.5253461312181433,0.0,5,R2
shannon_size_diversity,tgt_trend_strength_5,False,-0.010601480315832901,0.015826680261676492,0.6698486442228729,0.2,5,R2
trade_size_p75,tgt_trend_strength_5,False,-0.00995793646050811,0.02091522608476451,0.4761094343494508,0.4,5,R2
market_pressure,tgt_trend_strength_5,False,-0.016581718236865717,0.015153700223150634,1.0942355987439603,0.2,5,R2
te_net_direction_z,tgt_trend_strength_5,False,-0.012637051993088377,0.011193686265585232,1.128944629432821,0.2,5,R2
liq_void_down_bps_z,tgt_trend_strength_5,False,-0.014111843883325736,0.007899544423428504,1.7864123710062023,0.0,5,R2
hilbert_std_amplitude,tgt_trend_strength_5,False,-0.015831423958204117,0.007666959315104674,2.0648895223709656,0.0,5,R2
avg_surprise,tgt_trend_strength_5,False,-0.016452383689904093,0.021471938157197154,0.76622722967323,0.2,5,R2
max_down_sweep,tgt_trend_strength_5,False,-0.011133843631479401,0.009869655240438762,1.128088404330569,0.0,5,R2
sample_entropy,tgt_trend_strength_5,False,-0.01115271874301782,0.014583630567370115,0.7647422698687439,0.2,5,R2
fvg_bearish_size_bps_z,tgt_trend_strength_5,False,-0.014004440802395246,0.008993381879850418,1.5571940555278827,0.0,5,R2
resistance_touches_20_z,tgt_trend_strength_5,False,-0.012502231874038738,0.009985868783279379,1.251992405004643,0.0,5,R2
atr_percentile_5_z,tgt_trend_strength_5,False,-0.010953397298739499,0.017257601666118564,0.6346998563678776,0.4,5,R2
taylor_dominant_order,tgt_trend_strength_5,False,-0.00987124571527056,0.006860983759709988,1.4387507770005006,0.2,5,R2
price_volume_angle_cos_z,tgt_trend_strength_5,False,-0.024249971013721793,0.017834611888258096,1.3597139744704747,0.0,5,R2
vol_price_feedback,tgt_trend_strength_5,False,-0.008716683393989632,0.008043870014337247,1.0836429950326367,0.2,5,R2
avg_surprise_z,tgt_trend_strength_5,False,-0.018346456001356204,0.013906262525487706,1.3192945241563225,0.2,5,R2
pv_principal_angle_z,tgt_trend_strength_5,False,-0.013554179554122081,0.008571754193250012,1.5812608771254282,0.0,5,R2
golden_ratio_half_dist_z,tgt_trend_strength_5,False,-0.012144435318937673,0.01445191593971579,0.8403339300890305,0.4,5,R2
session_asia,tgt_trend_strength_5,False,-0.01714496809377093,0.00711405289410967,2.410014143691103,0.0,5,R2
hilbert_mean_freq,tgt_trend_strength_5,False,-0.012880610873394382,0.018063355421666715,0.7130796340277006,0.2,5,R2
atr_percentile_14,tgt_trend_strength_5,False,-0.014867961315088829,0.008360419975637308,1.7783749331271432,0.0,5,R2
size_gini_z,tgt_trend_strength_5,False,-0.011651572096018258,0.01653445437648478,0.7046844020803653,0.4,5,R2
taylor_asymmetry_curvature_ratio,tgt_trend_strength_5,False,-0.014709248516501062,0.009722572456474768,1.5128967752464941,0.0,5,R2
simpson_diversity_z,tgt_trend_strength_5,False,-0.011043845925012997,0.010182946505422136,1.0845432526953231,0.2,5,R2
median_trade_size,tgt_trend_strength_5,False,-0.01978713050973231,0.023922160674570193,0.8271464596743756,0.2,5,R2
hour_sin,tgt_trend_strength_5,False,-0.020723848452215067,0.010224176191309595,2.0269455518411394,0.0,5,R2
fvg_bearish_count_10,tgt_trend_strength_5,False,-0.013012772419187768,0.009526862589116914,1.365903233878172,0.2,5,R2
liq_pool_below_20,tgt_trend_strength_5,False,-0.016556376103302784,0.014929952176697812,1.1089369816698704,0.2,5,R2
permutation_entropy,tgt_trend_strength_5,False,-0.012613663489206539,0.020297861344482044,0.6214282024660471,0.2,5,R2
auction_clearing_speed_z,tgt_trend_strength_5,False,-0.01935945802139143,0.016440994316207554,1.17751138702766,0.0,5,R2
hilbert_std_freq,tgt_trend_strength_5,False,-0.010459185836682261,0.014822676019086508,0.7056206195975968,0.4,5,R2
vpin,tgt_trend_strength_5,False,-0.011888058911670597,0.00793621462531697,1.497950782952243,0.0,5,R2
max_buy_run,tgt_trend_strength_5,False,-0.013045579536253894,0.008481887672819667,1.5380514384856385,0.0,5,R2
fib_wave_avg_dist_z,tgt_trend_strength_5,False,-0.013292809886226697,0.008180409604044,1.6249565155827128,0.0,5,R2
tortuosity_z,tgt_trend_strength_5,False,-0.014077526130161555,0.008541953610461154,1.6480452566402493,0.2,5,R2
hour_cos,tgt_trend_strength_5,False,-0.013203245197319502,0.007698531749300558,1.7150341944772869,0.0,5,R2
busiest_quartile,tgt_trend_strength_5,False,-0.013286908805366338,0.008646037426401687,1.536762814002309,0.0,5,R2
donchian_mid_dist_bps_20,tgt_trend_strength_5,False,-0.009325174457861962,0.008737872692742643,1.067213357961499,0.2,5,R2
atr_5,tgt_trend_strength_5,False,-0.0058600723538377196,0.013583757027563974,0.43140291319599877,0.4,5,R2
aggression_imbalance,tgt_trend_strength_5,False,-0.013083941501840534,0.009336326419256096,1.4014014628767706,0.0,5,R2
dist_to_swing_high_bps,tgt_trend_strength_5,False,-0.020406733255946507,0.004646533420455396,4.391818891500944,0.0,5,R2
golden_ratio_composite_z,tgt_trend_strength_5,False,-0.013641853965324646,0.009631281778204255,1.4164110530123186,0.0,5,R2
atr_percentile_10,tgt_trend_strength_5,False,-0.016749109218054236,0.007650172739256249,2.1893766048062577,0.0,5,R2
lower_wick_rejection_z,tgt_trend_strength_5,False,-0.013493642048777987,0.008664720507745019,1.5573084021252162,0.0,5,R2
consecutive_direction_z,tgt_trend_strength_5,False,-0.015470788129569923,0.008537752902895346,1.812044492916096,0.0,5,R2
median_trade_size_z,tgt_trend_strength_5,False,-0.012156852426914111,0.012440952555865126,0.9771641176449082,0.2,5,R2
turbulence,tgt_trend_strength_5,False,-0.01393136240133428,0.007209113104912289,1.9324655056169737,0.0,5,R2
mi_side_return,tgt_trend_strength_5,False,-0.013044000402451683,0.013470473716464898,0.9683401398503203,0.4,5,R2
dist_to_swing_low_bps,tgt_trend_strength_5,False,-0.0204745591367415,0.0056398048283155255,3.6303666101964667,0.0,5,R2
predator_follows_prey,tgt_trend_strength_5,False,-0.012329691536605214,0.00813952408440712,1.5147926842830028,0.0,5,R2
hurst_regime_z,tgt_trend_strength_5,False,-0.014354578064919332,0.00881677615655296,1.628098276516918,0.0,5,R2
ew_first_wave_pct,tgt_trend_strength_5,False,-0.013343360012697536,0.008164587533158765,1.6342968898926333,0.2,5,R2
volume_skewness,tgt_trend_strength_5,False,-0.01347540408247141,0.009172112256707382,1.4691712994045745,0.2,5,R2
max_sell_run,tgt_trend_strength_5,False,-0.012116462751672085,0.009612785658367545,1.2604528158937145,0.2,5,R2
twap_vwap_spread_bps_z,tgt_trend_strength_5,False,-0.014355218361607936,0.0070992909057701805,2.0220636894792214,0.0,5,R2
micro_fear_score_z,tgt_trend_strength_5,False,-0.01928143642908058,0.009995927446499157,1.9289292096486212,0.0,5,R2
stackelberg_buy_leader_z,tgt_trend_strength_5,False,-0.013110302951120345,0.010867781690346698,1.2063458141384606,0.2,5,R2
range_compression_10,tgt_trend_strength_5,False,-0.013790155614637322,0.011485302297890694,1.2006785069270594,0.2,5,R2
breakout_up_bps_5_z,tgt_trend_strength_5,False,-0.017117746504118746,0.006727231608334812,2.54454543870772,0.0,5,R2
breakout_down_bps_10_z,tgt_trend_strength_5,False,-0.014026188962106011,0.008093085090874122,1.7331078080375235,0.0,5,R2
shock_attention_ratio,tgt_trend_strength_5,False,-0.013338589220429187,0.007965970552822445,1.6744462124208022,0.0,5,R2
donchian_width_bps_10_z,tgt_trend_strength_5,False,-0.011282659196850542,0.0074102424303219075,1.5225762588661236,0.0,5,R2
failed_breakout_down_5,tgt_trend_strength_5,False,-0.013934609756479399,0.008515076357841765,1.6364632765326454,0.2,5,R2
breakout_down_count_10,tgt_trend_strength_5,False,-0.01311974806191123,0.009912184854434404,1.3235980013066304,0.0,5,R2
dist_to_s1_bps,tgt_trend_strength_5,False,-0.013619239965676844,0.007317061085542559,1.8612992028434021,0.0,5,R2
large_buy_pct,tgt_trend_strength_5,False,-0.01361972214967384,0.008333767254093143,1.6342815601173037,0.0,5,R2
contrarian_ratio_z,tgt_trend_strength_5,False,-0.013215180808028216,0.009673008165069687,1.36619142489197,0.0,5,R2
choch_net,tgt_trend_strength_5,False,-0.012225945621890633,0.007329680389117765,1.6680052843835127,0.0,5,R2
breakout_any_20,tgt_trend_strength_5,False,-0.011901400669730267,0.008225299220775983,1.4469261664875308,0.0,5,R2
breakout_up_count_10,tgt_trend_strength_5,False,-0.015575816684405197,0.006539599718365689,2.381769122758747,0.0,5,R2
trade_size_p75_z,tgt_trend_strength_5,False,-0.010954645398055818,0.012084943187660468,0.9064705748258082,0.2,5,R2
chebyshev_distance_z,tgt_trend_strength_5,False,-0.014990860390384709,0.016336357869587433,0.9176378547811096,0.2,5,R2
near_support_20,tgt_trend_strength_5,False,-0.013478482234780298,0.009085193383331107,1.4835658049403437,0.0,5,R2
engulfing_bearish,tgt_trend_strength_5,False,-0.014141524057980304,0.008500539702947266,1.6636030831168547,0.0,5,R2
micro_fear_greed_z,tgt_trend_strength_5,False,-0.015377620904387036,0.007987256306543813,1.9252694935792198,0.0,5,R2
volume_autocorr,tgt_trend_strength_5,False,-0.012726769732649235,0.008321961805092551,1.5292992242359489,0.0,5,R2
second_half_return,tgt_trend_strength_5,False,-0.014324478984527756,0.009755058521737098,1.4684154843980346,0.2,5,R2
price_tick_entropy_z,tgt_trend_strength_5,False,-0.016559190715598415,0.012145593644576052,1.3633908065904523,0.2,5,R2
fomo_buy_ratio,tgt_trend_strength_5,False,-0.012999857482895871,0.01002356683552352,1.2969292963483197,0.0,5,R2
low_volume_node_pct,tgt_trend_strength_5,False,-0.01430911636381671,0.011125263967890516,1.2861821890352765,0.0,5,R2
inter_trade_skew,tgt_trend_strength_5,False,-0.01485262169912389,0.010600786903419365,1.4010867150185864,0.2,5,R2
session_us,tgt_trend_strength_5,False,-0.01659715444495502,0.007845757110578354,2.115430571076085,0.0,5,R2
hh_count_5_z,tgt_trend_strength_5,False,-0.01766003535294316,0.00861550733417204,2.0497963344419006,0.0,5,R2
ll_streak_z,tgt_trend_strength_5,False,-0.015578130083570629,0.010938875756826364,1.424107049926877,0.2,5,R2
hh_count_10_z,tgt_trend_strength_5,False,-0.016544832470930127,0.025081171245519486,0.659651509451964,0.4,5,R2
liq_pool_below_10,tgt_trend_strength_5,False,-0.013547094272814109,0.009758269956860645,1.3882680365170361,0.0,5,R2
failed_breakout_up_10,tgt_trend_strength_5,False,-0.015392517575760812,0.008690242003425719,1.7712415338598209,0.0,5,R2
ew_correction_quality_z,tgt_trend_strength_5,False,-0.014644823618635883,0.01562718954802689,0.9371373895240784,0.2,5,R2
fib_intertime_ratio_pct_z,tgt_trend_strength_5,False,-0.013091372313042093,0.009178166105437636,1.4263603602996533,0.2,5,R2
hh_streak_z,tgt_trend_strength_5,False,-0.01388545772678662,0.007806185665091939,1.7787762580232047,0.0,5,R2
taylor_complexity,tgt_trend_strength_5,False,-0.022868485229157232,0.008706370367718581,2.626638227331661,0.0,5,R2
rqa_recurrence_rate,tgt_trend_strength_5,False,-0.014075898569286548,0.0114430730713705,1.2300802836349207,0.2,5,R2
uptick_pct,tgt_trend_strength_5,False,-0.014251158381116102,0.008597491670810893,1.6575949040462368,0.0,5,R2
max_trades_per_second,tgt_trend_strength_5,False,-0.012775566872221278,0.007537553822126668,1.6949221423425593,0.0,5,R2
avg_body_ratio_5_z,tgt_trend_strength_5,False,-0.02213069544956405,0.026433448730241095,0.8372231590138863,0.2,5,R2
