feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
volume_profile_skew_z,tgt_trend_strength_5,False,-0.013237223609649096,0.0103492043208378,1.2790571332132616,0.2,5,R2
trade_size_p25_z,tgt_trend_strength_5,False,-0.01314436514198436,0.009832112156511712,1.3368811230737412,0.2,5,R2
bos_net,tgt_trend_strength_5,False,-0.01534943065730059,0.006221990899250682,2.466964498316629,0.0,5,R2
ob_net_10_z,tgt_trend_strength_5,False,-0.01568951449398188,0.009481201510703918,1.6548023450687144,0.0,5,R2
taylor_price_rmse_z,tgt_trend_strength_5,False,-0.01943132550565716,0.010968452132183561,1.771564963906064,0.0,5,R2
path_hull_ratio_z,tgt_trend_strength_5,False,-0.01309533298908494,0.011108947849129379,1.1788094756526593,0.2,5,R2
time_to_high_pct,tgt_trend_strength_5,False,-0.01274170326491313,0.008841362919087463,1.4411469568119741,0.0,5,R2
ob_supply,tgt_trend_strength_5,False,-0.014881578454127098,0.010523547692759665,1.414121823609524,0.2,5,R2
wick_dominance_z,tgt_trend_strength_5,False,-0.018980667434765053,0.015078094322744293,1.2588240283212708,0.2,5,R2
fib_updown_golden_dist_z,tgt_trend_strength_5,False,-0.01388613333762736,0.009563689796232823,1.451964004844361,0.0,5,R2
time_to_low_pct,tgt_trend_strength_5,False,-0.015273437535812251,0.008639966858400754,1.7677657549069978,0.0,5,R2
donchian_width_change_10,tgt_trend_strength_5,False,-0.016476963612333993,0.010579256956298067,1.557478344688933,0.0,5,R2
trade_pct_q3,tgt_trend_strength_5,False,-0.013622891193846654,0.007206821758011091,1.8902772472072686,0.0,5,R2
tortuosity_z,tgt_trend_strength_5,False,-0.014077526130161555,0.008541953610461154,1.6480452566402493,0.2,5,R2
choch_net_z,tgt_trend_strength_5,False,-0.012025611264836922,0.007726192461000494,1.5564731690983116,0.2,5,R2
breakout_down_bps_10_z,tgt_trend_strength_5,False,-0.014026188962106011,0.008093085090874122,1.7331078080375235,0.0,5,R2
three_crows,tgt_trend_strength_5,False,-0.013155391706447616,0.008769880624012903,1.500065083032795,0.0,5,R2
price_tick_entropy_z,tgt_trend_strength_5,False,-0.016559190715598415,0.012145593644576052,1.3633908065904523,0.2,5,R2
ew_amplitude_trend_z,tgt_trend_strength_5,False,-0.01602751862933056,0.012863978133450676,1.2459224093092645,0.2,5,R2
micro_fear_score,tgt_trend_strength_5,False,-0.015459694344683727,0.006263222337090947,2.4683291623117163,0.0,5,R2
micro_greed_score_z,tgt_trend_strength_5,False,-0.012944549997364208,0.00884208605368044,1.463970144463382,0.0,5,R2
intracandle_reversal_z,tgt_trend_strength_5,False,-0.013951500210435208,0.005634692476873718,2.476000290645122,0.0,5,R2
volume_per_second_std_z,tgt_trend_strength_5,False,-0.0141737999501504,0.00913576764054115,1.5514623956997693,0.2,5,R2
large_trade_time_std,tgt_trend_strength_5,False,-0.013458738068217624,0.009591799068047361,1.4031505427435387,0.0,5,R2
market_force,tgt_trend_strength_5,False,-0.029043319110261166,0.020188272567294045,1.438623290499491,0.0,5,R2
liq_void_any,tgt_trend_strength_5,False,-0.01940014200245952,0.009028895427209424,2.148672798224617,0.0,5,R2
ofi_second_half,tgt_trend_strength_5,False,-0.012921838014796095,0.008462724421583351,1.5269123004691267,0.0,5,R2
lower_wick_rejection,tgt_trend_strength_5,False,-0.012214592596201213,0.009639042129466544,1.267199835019002,0.0,5,R2
range_compression_5_z,tgt_trend_strength_5,False,-0.010822579148397127,0.008051915798999896,1.3440998910770239,0.2,5,R2
dist_to_swing_low_bps,tgt_trend_strength_5,False,-0.0204745591367415,0.0056398048283155255,3.6303666101964667,0.0,5,R2
ll_count_5,tgt_trend_strength_5,False,-0.013944721154417871,0.009032417570993292,1.543852578206742,0.0,5,R2
liq_void_down_bps,tgt_trend_strength_5,False,-0.013820302422719876,0.008397912181772781,1.6456831321380214,0.0,5,R2
ew_wave_symmetry_z,tgt_trend_strength_5,False,-0.0136823834083744,0.010546777764490908,1.2973046094173433,0.2,5,R2
breakout_vol_confirm_5,tgt_trend_strength_5,False,-0.015262802412306709,0.00808344753733001,1.8881550652517831,0.0,5,R2
failed_breakout_up_10,tgt_trend_strength_5,False,-0.015392517575760812,0.008690242003425719,1.7712415338598209,0.0,5,R2
disposition_effect_z,tgt_trend_strength_5,False,-0.01801157502831856,0.010069241899534093,1.7887717077441514,0.0,5,R2
equal_lows_20,tgt_trend_strength_5,False,-0.014866802182863691,0.008523624329365076,1.7441878722464905,0.0,5,R2
eigen_ratio_z,tgt_trend_strength_5,False,-0.01702934412632997,0.00945888268548077,1.8003547239749293,0.0,5,R2
stackelberg_buy_leader_z,tgt_trend_strength_5,False,-0.013110302951120345,0.010867781690346698,1.2063458141384606,0.2,5,R2
activity_peak_to_mean_z,tgt_trend_strength_5,False,-0.012444667589760972,0.008085567806619466,1.5391210472037367,0.0,5,R2
taylor_complexity,tgt_trend_strength_5,False,-0.022868485229157232,0.008706370367718581,2.626638227331661,0.0,5,R2
heat_capacity,tgt_trend_strength_5,False,-0.025297179798249615,0.010436274693780896,2.423966457429921,0.0,5,R2
breakout_up_bps_5_z,tgt_trend_strength_5,False,-0.017117746504118746,0.006727231608334812,2.54454543870772,0.0,5,R2
close_below_value_area,tgt_trend_strength_5,False,-0.0175070504212377,0.004257243810265245,4.1122968759797045,0.0,5,R2
inside_bar,tgt_trend_strength_5,False,-0.013469905822019235,0.00938212152741626,1.4356993546350607,0.2,5,R2
taylor_price_rate_divergence,tgt_trend_strength_5,False,-0.014453392599201554,0.0073365381106878695,1.9700562283109864,0.0,5,R2
standing_wave_ratio_z,tgt_trend_strength_5,False,-0.015327931385762873,0.010411412666608708,1.4722239792609828,0.2,5,R2
bearish_patterns_5_z,tgt_trend_strength_5,False,-0.011061681656386945,0.009531604361810705,1.160526731544444,0.2,5,R2
boltzmann_entropy,tgt_trend_strength_5,False,-0.011188138792011726,0.008763197408667793,1.2767187899870192,0.0,5,R2
price_dipole,tgt_trend_strength_5,False,-0.016801334088909402,0.005990259460616805,2.804775686156907,0.0,5,R2
fvg_bullish_count_10_z,tgt_trend_strength_5,False,-0.014482461551089898,0.009396940213776876,1.5411890702313,0.0,5,R2
lz_complexity_norm,tgt_trend_strength_5,False,-0.015221968416076837,0.009840387294972268,1.5468871254543173,0.2,5,R2
half_cosine_similarity,tgt_trend_strength_5,False,-0.013766410579104039,0.009721326356267955,1.4161041481986625,0.0,5,R2
dist_to_equal_low_bps_z,tgt_trend_strength_5,False,-0.01280717915316587,0.008382197148584493,1.5279024014996625,0.0,5,R2
hilbert_std_amplitude_z,tgt_trend_strength_5,False,-0.013256825370604242,0.009175996376284275,1.444728705960154,0.0,5,R2
liq_sweep_count_10,tgt_trend_strength_5,False,-0.013447782607982628,0.010484619749960875,1.2826199641653966,0.0,5,R2
temporal_dipole_z,tgt_trend_strength_5,False,-0.013326317385964525,0.009470485163283521,1.4071419949666173,0.2,5,R2
post_shock_pause_ratio,tgt_trend_strength_5,False,-0.016238601061808522,0.008207882215521758,1.9784154591180703,0.0,5,R2
fractal_dimension_z,tgt_trend_strength_5,False,-0.013932182748070909,0.00859195683525901,1.621537795778616,0.0,5,R2
size_imbalance,tgt_trend_strength_5,False,-0.01602317637852626,0.008607805283418616,1.861470589883349,0.0,5,R2
ob_demand_count_10,tgt_trend_strength_5,False,-0.019131483966043205,0.013474288612924355,1.4198511339361208,0.2,5,R2
post_shock_pause_ratio_z,tgt_trend_strength_5,False,-0.015462858614904196,0.007080299640074695,2.1839271501143798,0.0,5,R2
tail_volume_ratio,tgt_trend_strength_5,False,-0.01553179958737978,0.009391917138315482,1.6537411221417075,0.0,5,R2
evening_star,tgt_trend_strength_5,False,-0.019044232402892058,0.007738456728185893,2.460985836300793,0.0,5,R2
pv_principal_angle,tgt_trend_strength_5,False,-0.013229367794088186,0.00881226840367158,1.5012443094193826,0.0,5,R2
bullish_patterns_5,tgt_trend_strength_5,False,-0.019829652707366474,0.026128630776424168,0.7589242956144011,0.2,5,R2
rubberneck_ratio_z,tgt_trend_strength_5,False,-0.01409298964132022,0.008695326069338776,1.6207545903326777,0.0,5,R2
dist_to_resistance_20_bps_z,tgt_trend_strength_5,False,-0.014387329382282798,0.007487445678861726,1.921527046653649,0.0,5,R2
near_resistance_5,tgt_trend_strength_5,False,-0.014614963149740312,0.009584993174120314,1.5247755407068024,0.2,5,R2
auction_clearing_speed_z,tgt_trend_strength_5,False,-0.01935945802139143,0.016440994316207554,1.17751138702766,0.0,5,R2
stackelberg_buy_leader,tgt_trend_strength_5,False,-0.014039982378655802,0.007647824479280787,1.8358138862486215,0.0,5,R2
trade_pct_q2,tgt_trend_strength_5,False,-0.013217480509248692,0.009012126891795732,1.4666327569445723,0.0,5,R2
rqa_recurrence_rate,tgt_trend_strength_5,False,-0.014075898569286548,0.0114430730713705,1.2300802836349207,0.2,5,R2
dist_to_funding_hrs,tgt_trend_strength_5,False,-0.013135748717151641,0.008693459730943546,1.5109920703257171,0.0,5,R2
fib_vol_ratio_z,tgt_trend_strength_5,False,-0.013819946796040839,0.00871591261404821,1.5855995129834142,0.0,5,R2
taylor_curvature_trend_ratio,tgt_trend_strength_5,False,-0.016206250005326116,0.006155798291834432,2.6326804805842077,0.0,5,R2
max_up_sweep_z,tgt_trend_strength_5,False,-0.01408705597784352,0.007157504088637327,1.9681519987123708,0.0,5,R2
ew_impulse_correction_ratio_z,tgt_trend_strength_5,False,-0.014709498971513791,0.010521397397738386,1.3980556398977624,0.0,5,R2
equal_highs_20_z,tgt_trend_strength_5,False,-0.014543084215089052,0.009297711794693707,1.5641573471215713,0.0,5,R2
hl_count_10_z,tgt_trend_strength_5,False,-0.022459156281107527,0.027880184292657127,0.8055598214615336,0.2,5,R2
ob_demand,tgt_trend_strength_5,False,-0.017154147832861046,0.010435838152190997,1.6437728894118144,0.0,5,R2
liq_sweep_bear,tgt_trend_strength_5,False,-0.012433973020515965,0.0112264003329054,1.107565439660216,0.2,5,R2
is_swing_low,tgt_trend_strength_10,False,-0.03036874735839108,0.020712941226662392,1.466172622519655,0.0,5,R2
is_swing_high,tgt_trend_strength_10,False,-0.029796086985841973,0.020367624300009192,1.4629142086948514,0.0,5,R2
close,tgt_trend_strength_10,False,-0.022414616581693435,0.06036121974951424,0.37134134589574486,0.6,5,R2
avg_buy_size,tgt_trend_strength_10,False,-0.025248368069007564,0.0214434531077307,1.177439470320437,0.2,5,R2
market_pressure,tgt_trend_strength_10,False,-0.029432768222150886,0.026003783766682404,1.1318648272972451,0.2,5,R2
hilbert_std_amplitude,tgt_trend_strength_10,False,-0.033547934323344596,0.022567873029513397,1.4865350527039876,0.0,5,R2
trade_size_p25,tgt_trend_strength_10,False,-0.02875557618439597,0.024467872727336335,1.1752380971096545,0.2,5,R2
atr_percentile_14,tgt_trend_strength_10,False,-0.0381654762899208,0.02180422920018463,1.7503703496933352,0.0,5,R2
fvg_bearish_count_10,tgt_trend_strength_10,False,-0.02198866126567036,0.021414977395902198,1.0267889084897162,0.2,5,R2
atr_percentile_14_z,tgt_trend_strength_10,False,-0.04259026982310319,0.007667891710738906,5.554365062753219,0.0,5,R2
donchian_width_bps_10_z,tgt_trend_strength_10,False,-0.02222567532631121,0.013435480253528516,1.6542523904550532,0.0,5,R2
golden_ratio_half_dist,tgt_trend_strength_10,False,-0.031089865419620687,0.021215956318454094,1.4654001428433399,0.0,5,R2
fvg_bearish_size_bps_z,tgt_trend_strength_10,False,-0.03127526488140493,0.023842531533555138,1.3117426242003383,0.0,5,R2
range_compression_10,tgt_trend_strength_10,False,-0.020361802230327863,0.011307334958106728,1.800760506853968,0.2,5,R2
price_volume_angle_cos_z,tgt_trend_strength_10,False,-0.04506722637118701,0.016036663063000278,2.8102620971794265,0.0,5,R2
busiest_quartile,tgt_trend_strength_10,False,-0.030126709051071288,0.020503968638333238,1.4693111164220098,0.0,5,R2
breakout_down_count_10,tgt_trend_strength_10,False,-0.027541488631592025,0.014240915438691838,1.9339689748289082,0.0,5,R2
vpin,tgt_trend_strength_10,False,-0.03142934321049915,0.020151573821276563,1.5596470771585702,0.0,5,R2
aggression_imbalance,tgt_trend_strength_10,False,-0.02790533446595389,0.025813860634572597,1.0810213497697503,0.2,5,R2
max_monotonic_run,tgt_trend_strength_10,False,-0.03075768683979998,0.041395594500002054,0.7430183624926187,0.4,5,R2
trade_size_p75,tgt_trend_strength_10,False,-0.030358939449080257,0.04393807320853545,0.6909483559962457,0.2,5,R2
session_asia,tgt_trend_strength_10,False,-0.030157354503526877,0.02044420809466284,1.4751050451007566,0.0,5,R2
area_above_vwap_pct_z,tgt_trend_strength_10,False,-0.029776931652133264,0.022120765433870166,1.346107653514574,0.2,5,R2
hour_cos,tgt_trend_strength_10,False,-0.030290740624100733,0.020421906235201726,1.483247463544214,0.0,5,R2
consecutive_direction_z,tgt_trend_strength_10,False,-0.02987760438664293,0.023591598948154206,1.2664510130196385,0.0,5,R2
size_gini_z,tgt_trend_strength_10,False,-0.03599460228869831,0.037774531631388567,0.9528801743974177,0.2,5,R2
engulfing_bearish,tgt_trend_strength_10,False,-0.030350790691601626,0.021433626002466635,1.416036217488762,0.0,5,R2
fomo_buy_ratio,tgt_trend_strength_10,False,-0.032519377516992964,0.02604652301913499,1.2485112693583982,0.0,5,R2
liq_pool_above_20,tgt_trend_strength_10,False,-0.03454550110778485,0.021780688652692212,1.5860610129751262,0.2,5,R2
fib_time_vol_pct,tgt_trend_strength_10,False,-0.02890701614865936,0.019345209907919353,1.4942725504790562,0.0,5,R2
vol_price_feedback,tgt_trend_strength_10,False,-0.032831523577683486,0.012006351132290233,2.7345130269749838,0.0,5,R2
taylor_asymmetry_curvature_ratio,tgt_trend_strength_10,False,-0.043711255685938075,0.034758860352981445,1.257557216837483,0.0,5,R2
large_buy_pct,tgt_trend_strength_10,False,-0.029910435809444146,0.021402353097275714,1.3975302469545472,0.0,5,R2
hh_streak_z,tgt_trend_strength_10,False,-0.02961641048717829,0.029606315818153844,1.0003409633635758,0.4,5,R2
failed_breakout_down_5,tgt_trend_strength_10,False,-0.03254153900550212,0.020038284728020737,1.6239682910582327,0.0,5,R2
permutation_entropy,tgt_trend_strength_10,False,-0.02829079887296535,0.0386665156641857,0.7316614488532592,0.4,5,R2
volume_skewness,tgt_trend_strength_10,False,-0.03750064290751627,0.02300616980692041,1.6300254767412796,0.2,5,R2
hilbert_std_freq,tgt_trend_strength_10,False,-0.02872997693009758,0.03400367059054311,0.8449081064233044,0.2,5,R2
first_half_return_z,tgt_trend_strength_10,False,-0.03137959743570122,0.01897520532368944,1.6537158307597137,0.0,5,R2
support_touches_20,tgt_trend_strength_10,False,-0.034066678501726136,0.02489703500293335,1.3683026311250486,0.2,5,R2
hour_sin,tgt_trend_strength_10,False,-0.030349482026171916,0.02037149087694817,1.4898017140470838,0.0,5,R2
dist_to_pivot_bps_z,tgt_trend_strength_10,False,-0.03268877679383886,0.019163009405647483,1.7058268929412115,0.0,5,R2
gap_abs_bps,tgt_trend_strength_10,False,-0.030441456590343696,0.020096846622994324,1.5147379666774847,0.0,5,R2
session_us,tgt_trend_strength_10,False,-0.03000936584476501,0.020366432266558696,1.4734719096598885,0.0,5,R2
vol_price_feedback_z,tgt_trend_strength_10,False,-0.02776056339719348,0.019539801452058574,1.4207188064476892,0.0,5,R2
vol_asymmetry,tgt_trend_strength_10,False,-0.030286013669794887,0.020616205619602656,1.469039173774917,0.0,5,R2
ew_impulse_detected,tgt_trend_strength_10,False,-0.031751340432380946,0.020327385157092436,1.5619982691823289,0.0,5,R2
turbulence,tgt_trend_strength_10,False,-0.03367233181914868,0.01890827522633781,1.780825136935052,0.2,5,R2
low_volume_node_pct,tgt_trend_strength_10,False,-0.03023949042483065,0.026738005312560237,1.1309553600329934,0.0,5,R2
cvd_max,tgt_trend_strength_10,False,-0.03249754067726411,0.019684873858013884,1.6508889471005717,0.0,5,R2
volume_autocorr,tgt_trend_strength_10,False,-0.03185830594806147,0.02462146827371211,1.2939238876373593,0.2,5,R2
donchian_mid_dist_bps_20,tgt_trend_strength_10,False,-0.03339181330925154,0.01605771353973518,2.0794874205859215,0.0,5,R2
near_support_20,tgt_trend_strength_10,False,-0.03277676406917322,0.028450644665148142,1.152056990445793,0.2,5,R2
fair_value_change_bps_z,tgt_trend_strength_10,False,-0.03330420317737204,0.017535540935072882,1.8992401375403374,0.0,5,R2
near_support_5,tgt_trend_strength_10,False,-0.03420985424240963,0.03099988701412911,1.1035477073454327,0.2,5,R2
downtick_pct,tgt_trend_strength_10,False,-0.03259457268036368,0.01748597047111345,1.864041388735581,0.0,5,R2
taylor_complexity_z,tgt_trend_strength_10,False,-0.028874191793171987,0.02042252337829252,1.4138405552696247,0.0,5,R2
dist_to_swing_high_bps,tgt_trend_strength_10,False,-0.031311742775664085,0.016671274864187822,1.8781852636192802,0.0,5,R2
dist_to_support_10_bps_z,tgt_trend_strength_10,False,-0.03245525555113906,0.028376575562293952,1.1437340450010025,0.2,5,R2
ll_streak_z,tgt_trend_strength_10,False,-0.033016955729260535,0.025527530324918755,1.2933862112399868,0.2,5,R2
stop_hunt_down_score_z,tgt_trend_strength_10,False,-0.032297089401172305,0.018258743586534145,1.7688560687708799,0.0,5,R2
taylor_vol_a1,tgt_trend_strength_10,False,-0.03430672318643109,0.01874871694946789,1.8298171164936572,0.0,5,R2
resistance_touches_20,tgt_trend_strength_10,False,-0.03923289657071134,0.01604512470973456,2.4451599648152804,0.0,5,R2
fib_wave_avg_dist_z,tgt_trend_strength_10,False,-0.03047367096712188,0.01885705035565504,1.6160359331056848,0.0,5,R2
max_drawup_z,tgt_trend_strength_10,False,-0.030945586862529552,0.021648543992571413,1.4294534945698136,0.0,5,R2
overlap_asia_europe,tgt_trend_strength_10,False,-0.03026669546299976,0.020442107201669713,1.4806054563948072,0.0,5,R2
breakout_up_count_10,tgt_trend_strength_10,False,-0.045084625505873575,0.011345699689962942,3.9737192714309217,0.0,5,R2
sell_urgency_ratio_z,tgt_trend_strength_10,False,-0.031815287072494945,0.01821677729915514,1.7464827367665343,0.0,5,R2
breakout_vol_confirm_20,tgt_trend_strength_10,False,-0.03297529693543768,0.018811875456771893,1.7528978974590883,0.0,5,R2
predator_follows_prey,tgt_trend_strength_10,False,-0.030228466548964848,0.022094906821905246,1.3681192137454892,0.2,5,R2
graph_transition_entropy,tgt_trend_strength_10,False,-0.032840641664308376,0.022040765607168375,1.489995504222754,0.0,5,R2
ew_impulse_quality,tgt_trend_strength_10,False,-0.0356085931201104,0.01791322990658726,1.9878376655577898,0.0,5,R2
engulfing_bullish,tgt_trend_strength_10,False,-0.030149927427896017,0.020479446823065295,1.472204190297718,0.0,5,R2
ew_correction_quality_z,tgt_trend_strength_10,False,-0.03064426614888558,0.020652750454907137,1.4837862015421988,0.0,5,R2
time_at_low_pct,tgt_trend_strength_10,False,-0.03047684852275796,0.019609530815233277,1.554185503463582,0.0,5,R2
hh_count_10_z,tgt_trend_strength_10,False,-0.041103764709611856,0.049213598874742276,0.8352115197717719,0.2,5,R2
vwap_flux_z,tgt_trend_strength_10,False,-0.030659866910052493,0.01975249352934953,1.5522023517940196,0.0,5,R2
hurst_exponent_z,tgt_trend_strength_10,False,-0.03078675380461169,0.023376281595260166,1.3170081682646264,0.0,5,R2
close_to_fair_price_bps_z,tgt_trend_strength_10,False,-0.03089132519718647,0.020241069129507218,1.5261706286133583,0.0,5,R2
breakout_down_bps_20,tgt_trend_strength_10,False,-0.03060040420340182,0.02125137548871977,1.4399258165498283,0.0,5,R2
choch_net,tgt_trend_strength_10,False,-0.03068596857895849,0.019821461777585394,1.548118343807466,0.0,5,R2
taylor_ofi_a2,tgt_trend_strength_10,False,-0.03109388988987032,0.02192740105966802,1.4180380887483561,0.0,5,R2
inter_trade_entropy,tgt_trend_strength_10,False,-0.03046088930610171,0.020692493678386357,1.4720743560220875,0.0,5,R2
