feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
support_touches_20,tgt_cum_ret_5,False,0.025460113552556455,0.07143807330966255,0.10162639928157359,0.7391304347826086,0.702947992004823,2,0.05752286200944475,-0.015067130125551787,False,23,False
breakout_up_5,tgt_cum_ret_5,False,0.010771992332410673,-0.005848648870839806,0.07903945229804658,0.43478260869565216,0.07399657640320405,7,0.015027312984431898,0.0009575241051532087,True,23,False
breakout_any_5,tgt_cum_ret_5,False,0.008122140563524276,0.00657565238873739,0.0691471436307607,0.5217391304347826,0.09509651510481416,4,0.008792463613265631,0.004907998105238901,True,23,False
breakout_up_bps_5,tgt_cum_ret_5,False,0.011281282107544996,-0.005248238935582658,0.078151561279612,0.43478260869565216,0.06715462685134874,7,0.015308263050642567,0.0016087780378891447,True,23,False
breakout_vol_confirm_5,tgt_cum_ret_5,False,0.008318082375904588,0.007673287762605908,0.06243895002632209,0.5217391304347826,0.1228926456862442,3,0.008689414499903311,0.004542042802749387,True,23,False
range_compression_5,tgt_cum_ret_5,False,-0.049588428091193605,-0.04918109365726362,0.13296737742619028,0.6086956521739131,0.36987338254876745,4,-0.05666580126904118,-0.04520257563390164,True,23,False
breakout_up_10,tgt_cum_ret_5,False,0.006508963954934149,-0.01064936487484769,0.0997228944896,0.43478260869565216,0.10678956852739871,7,0.015271174229135013,-0.01630361615908152,False,23,False
breakout_down_10,tgt_cum_ret_5,False,0.01405081480951778,0.02568453580568638,0.06893109074187388,0.6086956521739131,0.3726117711072818,4,0.023915709415477455,-0.01864408968560188,False,23,False
breakout_any_10,tgt_cum_ret_5,False,0.015074792716217844,0.016151178053689052,0.07387983468562889,0.6086956521739131,0.21861416071672368,4,0.03017811951066333,-0.024216683896825533,False,23,False
breakout_up_bps_10,tgt_cum_ret_5,False,0.00784480733813938,-0.00984316743464699,0.09874956979327566,0.43478260869565216,0.09967807915774089,7,0.017538284605202164,-0.015940464844072095,False,23,False
breakout_down_bps_10,tgt_cum_ret_5,False,0.0145813421650555,0.02667908401624212,0.06878419211154833,0.6521739130434783,0.38786650242218823,3,0.024722767071110006,-0.018688152020131393,False,23,False
breakout_vol_confirm_10,tgt_cum_ret_5,False,0.014124044252771742,0.016873895477084566,0.07052925985748394,0.6086956521739131,0.23924673973867114,3,0.02524540226692276,-0.024437112313465754,False,23,False
range_compression_10,tgt_cum_ret_5,False,0.03775229752638893,0.03174066814264844,0.15672438414803286,0.5217391304347826,0.2025253971498655,3,0.037692576798299,0.034182254520976056,True,23,False
breakout_up_20,tgt_cum_ret_5,False,0.03493998380592011,0.015103416248182325,0.06961032310639736,0.4782608695652174,0.216970925779172,5,0.048640442820595195,0.004307722334463803,True,23,False
breakout_down_20,tgt_cum_ret_5,False,0.020107664836961227,0.036726898457353344,0.0797406780392104,0.6956521739130435,0.46057920951329073,4,0.021077198139729365,0.02724449074037517,True,23,False
breakout_any_20,tgt_cum_ret_5,False,0.04032995841301664,0.04005452455797261,0.056346431035041826,0.8260869565217391,0.7108617852488778,2,0.05209857858003146,0.017230542153859926,True,23,True
breakout_up_bps_20,tgt_cum_ret_5,False,0.03541649496914375,0.015431684546720625,0.06983229599702073,0.4782608695652174,0.22098205889405367,5,0.049802576830434236,0.004265123257293642,True,23,False
breakout_down_bps_20,tgt_cum_ret_5,False,0.020330384481026555,0.03753876983958346,0.07960357818438032,0.6956521739130435,0.47157138781670055,4,0.02222648975665269,0.027059345523300284,True,23,False
breakout_vol_confirm_20,tgt_cum_ret_5,False,0.03966023244724161,0.040442821986535336,0.05628072898535481,0.8695652173913043,0.7185909407296277,2,0.04980154461541211,0.01714969664368597,True,23,True
breakout_up_count_10,tgt_cum_ret_5,False,-0.025407175929171865,-0.06410075228849667,0.1139392903034223,0.6956521739130435,0.5625869014788073,3,-0.046544427687328506,-0.0005499543223835825,True,23,False
breakout_down_count_10,tgt_cum_ret_5,False,0.013956537011911123,0.035667635746834174,0.11222767237818791,0.6086956521739131,0.31781498262425323,3,0.0498117975598797,-0.02970969844281714,False,23,False
breakout_net_10,tgt_cum_ret_5,False,-0.017790490347217233,-0.05646089285817325,0.11691349211379377,0.7391304347826086,0.4829288034884713,2,-0.0490872095102922,0.02349098372023811,False,23,False
failed_breakout_up_5,tgt_cum_ret_5,False,-0.005780649292123959,-0.012231118611469903,0.07815573573448348,0.5652173913043478,0.15649674968222904,3,0.0001834674559319365,-0.011394850185738506,False,23,False
failed_breakout_up_10,tgt_cum_ret_5,False,-0.018786039350350475,-0.024451898639875673,0.06794074416153294,0.5652173913043478,0.35990036526152713,3,-0.011238435378990908,-0.026691898489689062,True,23,False
failed_breakout_down_10,tgt_cum_ret_5,False,-0.005811754746382944,-0.0028254920823373025,0.05963862721264976,0.5217391304347826,0.0473768799583971,4,0.01921115640282561,-0.031207528694606614,False,23,False
equal_highs_10,tgt_cum_ret_5,False,0.012667567664271392,0.0074491821799024345,0.0796863513629018,0.5652173913043478,0.09348128070236156,4,-0.0038759590899697383,0.024733616993628717,False,23,False
equal_lows_10,tgt_cum_ret_5,False,0.03659278916244095,0.020701473801350397,0.10810358462267503,0.6086956521739131,0.1914966453111325,4,0.012156213823165752,0.06358399023018774,True,23,False
liq_pool_above_10,tgt_cum_ret_5,False,0.010187354523517598,-0.010785073110614296,0.08126779939191348,0.43478260869565216,0.13271028859294376,4,-0.02619294502370805,0.0410637333962292,False,23,False
liq_pool_below_10,tgt_cum_ret_5,False,0.035299856110638274,0.03220879441094706,0.1110750483659358,0.5217391304347826,0.28997326478612423,5,0.015976415328387884,0.052558437090759975,True,23,False
equal_highs_20,tgt_cum_ret_5,False,0.022883780279535845,0.013523047020597548,0.06379087302968556,0.6521739130434783,0.21199031112655406,7,0.005848549305542129,0.03655805011817362,True,23,False
equal_lows_20,tgt_cum_ret_5,False,0.01856836458846124,0.00837294127172875,0.1174029931007348,0.5217391304347826,0.07131795408780209,5,0.004758876955892665,0.03891747609412119,True,23,False
liq_pool_above_20,tgt_cum_ret_5,False,-0.024786023718858394,-0.04901624262081056,0.08166706150762726,0.6521739130434783,0.600195987414494,2,-0.04707501909977474,-0.004168300111844697,True,23,False
liq_pool_below_20,tgt_cum_ret_5,False,0.05358869208605735,0.07407363727570572,0.10742509989602451,0.782608695652174,0.689537522863844,2,0.07358495520528982,0.034662329539996636,True,23,True
dist_to_equal_low_bps,tgt_cum_ret_5,False,0.04126671737035129,0.02422794426168996,0.07895877556628116,0.6086956521739131,0.30684295808705964,4,0.02178293071742189,0.05678733740767576,True,23,False
liq_void_up_bps,tgt_cum_ret_5,False,0.01856085326909204,0.009469681655555196,0.07223082632620563,0.5652173913043478,0.13110305027923455,3,0.01919843597779515,0.016065127665396268,True,23,False
liq_void_down_bps,tgt_cum_ret_5,False,-0.025864389565334746,-0.021910717581098686,0.06698278461770005,0.6521739130434783,0.3271096850653896,4,-0.043599824462659434,-0.0013924480618053663,True,23,False
liq_void_any,tgt_cum_ret_5,False,-0.0070211963891035805,-0.011333813897235447,0.05853109500426339,0.5217391304347826,0.1936374827159802,4,-0.02230755989786098,0.009321061937956374,False,23,False
liq_void_count_10,tgt_cum_ret_5,False,0.028896279927238845,0.006690677770895775,0.16770207377660634,0.4782608695652174,0.03989621368551671,4,-0.0181753714737946,0.08218758114588601,False,23,False
stop_hunt_up_score,tgt_cum_ret_5,False,-0.01695659341224586,-0.03814512907388454,0.07449218829433212,0.782608695652174,0.5120688483893939,2,-0.0021953099434951413,-0.025603578340584597,True,23,True
stop_hunt_down_score,tgt_cum_ret_5,False,0.01341654078991068,0.01194876336639783,0.07073226513789972,0.391304347826087,0.16892946017072272,8,0.032404772225907215,0.0026430951224382677,True,23,False
upper_wick_ratio,tgt_cum_ret_5,False,-0.01567173398907578,-0.015704171965364368,0.08631609153053349,0.6086956521739131,0.18193794096676827,6,-0.041623220274106656,0.015478297253910438,False,23,False
lower_wick_ratio,tgt_cum_ret_5,False,-0.011789469644021956,-0.017688985011626353,0.08546588553255152,0.5652173913043478,0.20697129505420175,3,-0.011889646211051492,-0.010076408462004251,True,23,False
body_ratio,tgt_cum_ret_5,False,0.01375192795186773,0.020025225623632653,0.07722889919158077,0.4782608695652174,0.2592970485563484,5,0.047073557477176196,-0.026784720559996283,False,23,False
upper_wick_rejection,tgt_cum_ret_5,False,-0.020330816509748106,-0.025326371861648128,0.08187212223009514,0.5652173913043478,0.3093406054684934,5,-0.05500070602726795,0.01932137755340375,False,23,False
lower_wick_rejection,tgt_cum_ret_5,False,-0.017695623019275457,-0.022950205380086863,0.08344071583201516,0.5652173913043478,0.27504804041099984,4,-0.03295765181388108,0.004183859366826182,False,23,False
wick_dominance,tgt_cum_ret_5,False,-0.006116859246404773,-0.003698573046075339,0.09833039632298297,0.5217391304347826,0.03761373069144097,7,-0.020288675145495417,0.010319309897813295,False,23,False
avg_upper_wick_5,tgt_cum_ret_5,False,-0.010613220237892287,-0.006235654971795481,0.11177825819308886,0.4782608695652174,0.05578593791490147,6,-0.04323021376840972,0.027141083473461346,False,23,False
avg_lower_wick_5,tgt_cum_ret_5,False,-0.044748756899340325,-0.04009311434285635,0.133886668934781,0.5652173913043478,0.2994556116889169,3,-0.04623174556428691,-0.042859186593286705,True,23,False
avg_body_ratio_5,tgt_cum_ret_5,False,0.037387627513954094,0.034486303254126195,0.1420158195743552,0.5652173913043478,0.24283423746373697,6,0.060796907793220084,0.011071551891346811,True,23,False
engulfing_bullish,tgt_cum_ret_5,False,0.02479687416149067,0.017811520554478988,0.05991405871322919,0.5652173913043478,0.29728449277208047,5,0.047477150465632494,0.00041005355401700785,True,23,False
engulfing_bearish,tgt_cum_ret_5,False,0.03154850297251532,0.028336609123524314,0.05194733840682921,0.6086956521739131,0.5454872182594646,4,0.04235046630342504,0.019973020302653216,True,23,False
hammer,tgt_cum_ret_5,False,0.0340724071370424,0.028096009090219115,0.09170658425761893,0.5652173913043478,0.3063685047007398,6,0.022137244162422354,0.044654627741882905,True,23,False
shooting_star,tgt_cum_ret_5,False,0.005047539833642425,-0.005974181904659257,0.07888845170302912,0.43478260869565216,0.07572948607419383,5,-0.019739948492816607,0.028634317689400206,False,23,False
inside_bar,tgt_cum_ret_5,False,-0.013774652259433131,-0.009559894680921804,0.061236307678411504,0.6086956521739131,0.15611481232876634,3,0.0012105032147242058,-0.023395876312511485,False,23,False
outside_bar,tgt_cum_ret_5,False,0.016882346737000353,0.016439305587394454,0.05900730732350177,0.6521739130434783,0.27859779293550163,4,0.02729533393679255,-0.00013422157227474464,False,23,False
three_soldiers,tgt_cum_ret_5,False,-0.006951036207268475,-0.01953407776046311,0.09309558868645519,0.5652173913043478,0.20982817807032345,4,-0.01562752752158274,0.0017233441584978769,False,23,False
three_crows,tgt_cum_ret_5,False,-0.030668546970371986,-0.022871409855688897,0.06688483963514905,0.5652173913043478,0.3419520773384587,3,-0.03816220976808643,-0.02122179557569896,True,23,False
morning_star,tgt_cum_ret_5,False,-0.021011914566338382,-0.017800773120400074,0.08090565548228108,0.5652173913043478,0.22001889749596765,4,-0.04581268848468535,0.008732091038973502,False,23,False
bullish_patterns_5,tgt_cum_ret_5,False,0.03607989135648557,0.0187225651225385,0.12527268640329864,0.6956521739130435,0.14945448732745867,2,0.01839048114606762,0.05571658248908376,True,23,False
pattern_bias_5,tgt_cum_ret_5,False,0.027324539370304747,0.004475813452536825,0.12833698954001727,0.5217391304347826,0.03487547486175998,5,0.0035572104290599116,0.05386488157423442,True,23,False
gap_bps,tgt_cum_ret_5,False,-0.005261922772399364,-0.0009674429683570107,0.07103601207313082,0.43478260869565216,0.013619049551388646,7,0.019752728318774084,-0.03132052274482217,False,23,False
gap_down,tgt_cum_ret_5,False,0.007398757167276071,0.006579900557270525,0.06599654171763697,0.5217391304347826,0.09970068712724847,3,-0.012673406789356523,0.02750055973600147,False,23,False
gap_abs_bps,tgt_cum_ret_5,False,0.02975230508381709,0.06892599756528058,0.0655610746122116,0.8695652173913043,1.0513250121809659,2,0.028126291306365618,0.03268703072688592,True,23,True
gap_filled,tgt_cum_ret_5,False,0.006313993552696427,0.004008491332065272,0.059407916018339155,0.5652173913043478,0.06747402704427227,4,-0.0027779062626355966,0.014959317372209681,False,23,False
gap_fill_pct,tgt_cum_ret_5,False,0.0055588693981892656,0.003246562398317034,0.05890151502174497,0.5652173913043478,0.05511848714109449,4,-0.0027779062626355966,0.013349917286244345,False,23,False
gap_fill_rate_10,tgt_cum_ret_5,False,0.010218383541844149,-0.0019960095071072494,0.1177509323235577,0.391304347826087,0.016951114252094293,6,-0.0030670138986819495,0.02491695557572546,False,23,False
true_range,tgt_cum_ret_5,False,-0.028924006617987955,-0.022421415427988766,0.08287244231225911,0.6086956521739131,0.27055333235511536,4,-0.013797485074486124,-0.05319150062122379,True,23,False
atr_5,tgt_cum_ret_5,False,-0.05908059871886001,-0.06755268917990129,0.13167666347500376,0.6521739130434783,0.5130194477681677,4,-0.037552601820410904,-0.094629629443712,True,23,False
range_atr_ratio_5,tgt_cum_ret_5,False,0.02803871216513754,0.03245510798105685,0.050017902271461655,0.7391304347826086,0.6488698347426402,2,0.024919271629118195,0.031865273250469846,True,23,True
body_atr_ratio_5,tgt_cum_ret_5,False,0.020470029308675072,0.025388778735425294,0.06555470511068312,0.5652173913043478,0.38729147957509175,4,0.04401763915170056,-0.015083222149745926,False,23,False
atr_percentile_5,tgt_cum_ret_5,False,-0.04842496912165837,-0.05755546450901682,0.13333417517650104,0.6521739130434783,0.4316632583718901,2,-0.04782412787924384,-0.05188657074218603,True,23,False
atr_10,tgt_cum_ret_5,False,-0.03952670420453575,-0.053270010349882616,0.1432419480013842,0.6956521739130435,0.37188834062329174,3,-0.024546450446052814,-0.05634691034838119,True,23,False
body_atr_ratio_10,tgt_cum_ret_5,False,0.012399055515386696,0.017701746398447273,0.0720033611222336,0.4782608695652174,0.24584611221685357,5,0.03879195676649106,-0.028563913050803323,False,23,False
atr_percentile_10,tgt_cum_ret_5,False,0.013274662153715323,-0.00925142576118283,0.1416371604678371,0.391304347826087,0.06531778617013181,6,0.006648412067352952,0.020714818745278907,True,23,False
atr_14,tgt_cum_ret_5,False,-0.020216837372808927,-0.030943791960416637,0.12418547116212914,0.5652173913043478,0.24917401102435138,4,-0.017274892162490365,-0.022518288294803984,True,23,False
range_atr_ratio_14,tgt_cum_ret_5,False,-0.015852345798512663,-0.018997991975955596,0.0784528006274112,0.5217391304347826,0.24215823812563486,3,-0.0007571160827942758,-0.025682456824124955,True,23,False
body_atr_ratio_14,tgt_cum_ret_5,False,0.005643021048284703,0.010450851645964094,0.07232698502469441,0.4782608695652174,0.14449450149755153,5,0.03260940337368033,-0.03677752091018326,False,23,False
atr_percentile_14,tgt_cum_ret_5,False,0.06111105640625043,0.036731553498648914,0.11983354486502934,0.5652173913043478,0.3065214630846506,5,0.04031163461240905,0.08411856748443731,True,23,False
atr_20,tgt_cum_ret_5,False,-0.034391764837542124,-0.04777634962874857,0.12893754851537545,0.6521739130434783,0.3705386846489591,2,-0.020258017046953517,-0.05051631410400025,True,23,False
body_atr_ratio_20,tgt_cum_ret_5,False,0.010967230894843265,0.014230177771791492,0.07445879365966869,0.5217391304347826,0.1911148042074633,4,0.03382040655718124,-0.02626645255828935,False,23,False
atr_percentile_20,tgt_cum_ret_5,False,0.00979529364158855,-0.01515863046151598,0.12010739455759725,0.34782608695652173,0.12620896920919128,6,0.017842786626234855,-0.0031367638071043446,False,23,False
atr_change_pct_14,tgt_cum_ret_5,False,-0.0069483705414053526,-0.007642794160758449,0.08699923782766635,0.6086956521739131,0.08784897835424471,4,-0.0067540788343410174,-0.006266347169978805,True,23,False
donchian_position_10,tgt_cum_ret_5,False,-0.01722675073066284,-0.037131098189727096,0.08332637076220699,0.6521739130434783,0.44561040940676677,2,-0.04645218724719658,0.01986607178065505,False,23,False
donchian_width_bps_10,tgt_cum_ret_5,False,0.015463043965913961,0.02520118409679685,0.1176155680559921,0.6086956521739131,0.2142674181091364,5,0.0680550054296324,-0.03848760385870963,False,23,False
donchian_mid_dist_bps_10,tgt_cum_ret_5,False,-0.024142228418786483,-0.04873782908411067,0.09214156971174388,0.6956521739130435,0.5289450704669166,2,-0.0759382551184956,0.03657989017653584,False,23,False
donchian_position_20,tgt_cum_ret_5,False,-0.02527396418434855,-0.06203433272920296,0.0968875589629299,0.8260869565217391,0.6402713970009078,2,-0.0664174635092247,0.02912880164612817,False,23,False
donchian_width_change_20,tgt_cum_ret_5,False,0.011068139036362133,0.011300591474354792,0.08235406742448638,0.4782608695652174,0.13721959130575717,4,0.028541734821155053,-0.010003089564042432,False,23,False
