feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
parkinson_vol_z,tgt_ret_3,False,0.02109648847375239,0.01702338361075444,0.07715258530375925,0.6521739130434783,0.22064566655454612,3,-0.008868849426726572,0.05230745968917806,False,23,False
vol_asymmetry_z,tgt_ret_3,False,-0.0169248086913341,-0.020269369189631382,0.07689461139689324,0.6086956521739131,0.26359934488790876,3,0.002618905772246507,-0.0428418832771559,False,23,False
return_kurtosis_z,tgt_ret_3,False,-0.010492439826957333,-0.019275735631649013,0.05341918745730208,0.5652173913043478,0.36083917687920836,7,-0.02904787246364877,-0.004993900553267599,True,23,False
trades_per_second_z,tgt_ret_3,False,0.02065260333043931,0.014805878685036317,0.06191732440047763,0.6086956521739131,0.23912336051979186,3,0.0163273849370772,0.01887897386727411,True,23,False
inter_trade_std_z,tgt_ret_3,False,-0.03243759329085373,-0.02608020265360321,0.06783498847585735,0.8260869565217391,0.3844653509874955,3,-0.03494443877344303,-0.027806914843555047,True,23,False
inter_trade_skew_z,tgt_ret_3,False,-0.00900611278231471,-0.014043956027291618,0.05288879344642393,0.5652173913043478,0.26553746289406416,4,-0.014497042223375702,-0.016450517536543086,True,23,False
max_trades_per_second_z,tgt_ret_3,False,-0.02658153420789691,-0.03409677802455145,0.07237256069221654,0.6086956521739131,0.4711285285255696,3,-0.04377376871594206,-0.030862511288566288,True,23,False
trade_rate_std_z,tgt_ret_3,False,-0.022416686705078716,-0.02856408759686995,0.08336994742941932,0.5652173913043478,0.34261851515562247,3,-0.03630073804438492,-0.02964582873603164,True,23,False
side_switches_z,tgt_ret_3,False,0.033748192676422956,0.029455641809821964,0.06663683339249708,0.7391304347826086,0.44203243627027594,3,0.034533153305062875,0.03743266324778924,True,23,False
max_buy_run_z,tgt_ret_3,False,-0.010324772206825057,-0.015748610046875267,0.06951880005627274,0.6086956521739131,0.2265374263383054,2,-0.030384300944493917,0.0077175088390855975,False,23,False
max_sell_run_z,tgt_ret_3,False,-0.025486349079721672,-0.03326127186292917,0.07610012663484723,0.6086956521739131,0.4370724903327349,4,-0.03539256497674707,-0.0246938680617594,True,23,False
cvd_final_z,tgt_ret_3,False,-0.008728881097057101,-0.007649232557122672,0.0741290322671826,0.4782608695652174,0.10318808060993717,6,-0.033768490491996914,0.027530754360746316,False,23,False
cvd_max_z,tgt_ret_3,False,0.02940341299119507,0.025254627797018245,0.07101814030790961,0.6086956521739131,0.35560812614246284,5,0.026663486433737043,0.02635656466086286,True,23,False
cvd_range_z,tgt_ret_3,False,0.0291951681231418,0.022985144064908238,0.07698218129928909,0.6521739130434783,0.2985774587959162,3,0.02431221536560606,0.03478347977696138,True,23,False
range_z,tgt_ret_3,False,0.02029178712635232,0.01540725745797089,0.07648664269515318,0.6521739130434783,0.20143723028056532,3,-0.012322369176172953,0.05410288809596553,False,23,False
price_path_length_z,tgt_ret_3,False,0.031670841435110855,0.026929709522504324,0.061193560782801845,0.6956521739130435,0.440074236210696,3,0.02645062784693884,0.03779192388638538,True,23,False
path_length_over_range_z,tgt_ret_3,False,0.02849071018146734,0.02893513736334446,0.06218669274783662,0.6086956521739131,0.4652946809806197,3,0.06557763677463917,-0.024408316091943383,False,23,False
kyle_lambda_z,tgt_ret_3,False,0.026963177561672894,0.03197415126391541,0.059989231948300276,0.6521739130434783,0.5329981769306743,4,0.04217728852181895,0.008341412697707894,True,23,False
amihud_illiquidity_z,tgt_ret_3,False,0.017514838555911516,0.022462631129097122,0.07887633968725793,0.5217391304347826,0.2847828793547052,5,-0.008199325273361948,0.044181820031519235,False,23,False
roll_spread_z,tgt_ret_3,False,-0.023771051152096313,-0.021702483820230014,0.05092302716006662,0.6956521739130435,0.42618212291293056,4,-0.04007802705474602,-0.007482636094985965,True,23,False
avg_notional_per_trade_z,tgt_ret_3,False,0.030731828201627478,0.022459762465997683,0.05479358957745599,0.7391304347826086,0.4098976292518426,5,0.022354996931925535,0.03950118811942361,True,23,False
volume_skewness_z,tgt_ret_3,False,-0.023113207553717447,-0.029527662961279177,0.06997777617454584,0.6521739130434783,0.42195772108602325,6,-0.023720859927115628,-0.031104024799037344,True,23,False
volume_kurtosis_z,tgt_ret_3,False,-0.020356958087921304,-0.022721808494863504,0.07376490423115835,0.6956521739130435,0.30803006838671926,5,-0.023435335166314002,-0.024134562404308817,True,23,False
first_half_return_z,tgt_ret_3,False,0.010800112805077833,0.010472725264854222,0.049774369306448824,0.6086956521739131,0.2104039772031298,5,0.008574404566720935,0.018855717245732432,True,23,False
second_half_return_z,tgt_ret_3,False,0.01594954907859737,0.015687910655362878,0.07602618319809853,0.6086956521739131,0.20634878663427686,2,-0.021623186191537767,0.07716886970351332,False,23,False
intracandle_reversal_z,tgt_ret_3,False,-0.01829205611103021,-0.014716059356093315,0.07241216511091886,0.4782608695652174,0.2032263409546128,6,-0.023627534295707787,-0.00947113787657714,True,23,False
ofi_shift_z,tgt_ret_3,False,-0.02501165210611652,-0.01850450707005651,0.053446006836741056,0.6086956521739131,0.3462280564117977,4,-0.03104363587884908,-0.019388316995148792,True,23,False
order_flow_imbalance_z,tgt_ret_3,False,0.010547647637620958,0.011757969550582677,0.08572466937646966,0.4782608695652174,0.13715969552412285,4,-0.016320368517581358,0.03873729127445627,False,23,False
trade_imbalance_z,tgt_ret_3,False,0.04923435410499901,0.05277685948434397,0.06819120902295563,0.782608695652174,0.7739540072764712,1,0.02769730236211434,0.07816095883293124,True,23,True
return_z,tgt_ret_3,False,0.010157543679212067,0.009532369880444978,0.0562848757415932,0.5652173913043478,0.16935934840131095,3,-0.01705799907879126,0.05963205808293872,False,23,False
return_autocorr_1_z,tgt_ret_3,False,0.015665598994509183,0.01664852868386598,0.05706820289449833,0.6086956521739131,0.29173038293573084,6,0.028846381564250807,0.004176732401931255,True,23,False
volume_entropy_z,tgt_ret_3,False,0.023965869135643452,0.028333672533915624,0.06107804790681897,0.6521739130434783,0.4638928961374411,6,0.013500692524683553,0.050907208013190264,True,23,False
inter_trade_entropy_z,tgt_ret_3,False,0.009753634085425816,0.012899798926194158,0.05663313261621793,0.5652173913043478,0.2277783045061517,3,0.010744445326633796,0.027737507584605962,True,23,False
side_sequence_entropy_z,tgt_ret_3,False,0.04888965174651335,0.05757312136893299,0.0676997402694038,0.8260869565217391,0.8504186447367003,2,0.06435434125930833,0.04068514097713219,True,23,True
price_tick_entropy_z,tgt_ret_3,False,0.012055670385284272,0.014723079640234572,0.0719353429052006,0.5652173913043478,0.20467101490900325,8,0.026854878765540217,-0.005932496280339992,False,23,False
vpin_z,tgt_ret_3,False,-0.0546813455318527,-0.05950604296280105,0.05666840928391365,0.7391304347826086,1.0500743485611288,2,-0.08981137974313187,-0.017389498532146185,True,23,True
toxic_flow_ratio_z,tgt_ret_3,False,-0.006723049811857369,0.0002103286786735853,0.06513341903320183,0.43478260869565216,0.0032291975731593334,4,-0.0032945579612431576,-0.008935165894374378,True,23,False
effective_spread_bps_z,tgt_ret_3,False,0.01791885239876041,0.01299557118463391,0.0793193068594211,0.6086956521739131,0.16383868819814792,3,-0.010255118055359995,0.04721687486498752,False,23,False
price_impact_asymmetry_z,tgt_ret_3,False,-0.049082748205936735,-0.05261260284482811,0.0695070233661319,0.7391304347826086,0.7569393752871341,2,-0.026258573759808536,-0.07772854249921081,True,23,True
temporal_clustering_z,tgt_ret_3,False,-0.01378055554579873,-0.020631697449346082,0.062406546561264535,0.5217391304347826,0.3306014927310861,3,-0.02879317824897809,-0.02088924160449506,True,23,False
volume_autocorr_z,tgt_ret_3,False,0.006615571861126893,0.01012699134426051,0.08493946183266905,0.5217391304347826,0.11922598902510953,6,0.015419112152883212,0.003998035792248772,True,23,False
volume_acceleration_z,tgt_ret_3,False,0.011944218505611507,0.013679121404083918,0.06596223629133052,0.6086956521739131,0.20737807226044241,3,-0.021367630788427672,0.057860321424504084,False,23,False
price_curvature_z,tgt_ret_3,False,-0.005107849396089671,-0.003977667480273656,0.09641833436153849,0.5217391304347826,0.04125426462314368,4,-0.013082200268836743,0.0036020749266748478,False,23,False
absorption_ratio_z,tgt_ret_3,False,0.038134030628344584,0.02893777604090615,0.06404201755222308,0.6521739130434783,0.4518560961529488,3,0.07016671053515251,0.000880111964111503,True,23,False
response_asymmetry_z,tgt_ret_3,False,-0.04742798130489889,-0.05130964592666413,0.06766999993659939,0.8260869565217391,0.7582332787754777,1,-0.01891079614790774,-0.08445947834772397,True,23,True
max_up_sweep_z,tgt_ret_3,False,-0.010969701439826549,-0.01398007130282544,0.06216381926609769,0.6086956521739131,0.2248908041345162,4,-0.01750703896807937,-0.015532632009970477,True,23,False
max_down_sweep_z,tgt_ret_3,False,-0.006063302560094218,-0.007505151550301864,0.06622187044131629,0.6086956521739131,0.11333342746566921,3,-0.03322735939001621,0.007060769911998,False,23,False
sweep_count_z,tgt_ret_3,False,-0.020757348096876717,-0.022738064716455342,0.06896531833574034,0.6956521739130435,0.32970288929517855,3,-0.04034517849580444,-0.01476367511314281,True,23,False
fractal_dimension_z,tgt_ret_3,False,-0.01691695375109231,-0.01641918726319253,0.059269267955992785,0.6956521739130435,0.27702699610502557,5,-0.010272740690372801,-0.02353376105981592,True,23,False
max_drawup_z,tgt_ret_3,False,0.027961696613369964,0.02285748020037584,0.06997850632595884,0.6521739130434783,0.3266357257456459,3,-0.0017776515789216948,0.06288927234892386,False,23,False
drawdown_drawup_asymmetry_z,tgt_ret_3,False,-0.01627215006923162,-0.011857275738549082,0.052441278110311636,0.6521739130434783,0.2261057732728593,2,0.0030810466842592964,-0.050747244519241896,False,23,False
tail_volume_ratio_z,tgt_ret_3,False,0.007821456462696687,0.007716825415775718,0.0707232104641148,0.4782608695652174,0.10911305305761342,5,0.02508582547330044,-0.009154501535189723,False,23,False
flash_event_count_z,tgt_ret_3,False,0.023834949876664,0.02047840091052066,0.05694089319887012,0.6956521739130435,0.3596431274619874,3,0.020427747855936536,0.018573161305314008,True,23,False
flash_event_pct_z,tgt_ret_3,False,0.008840535242574237,0.00962751120169239,0.07351816286225901,0.6086956521739131,0.13095418637881565,4,-0.002981248541843667,0.023601074270986358,False,23,False
volume_surprise_z,tgt_ret_3,False,0.00770279836656869,0.004669000652025457,0.06741244200598445,0.6086956521739131,0.06926022130471067,3,0.0016134546715209958,0.014722769479172964,True,23,False
consecutive_direction_z,tgt_ret_3,False,-0.00852052862441064,-0.009054170046019801,0.06190929393131758,0.6956521739130435,0.1462489631373366,4,-0.0030070085512115103,-0.020409959601722056,True,23,False
return_reversal_z,tgt_ret_3,False,0.006072950390928589,0.004462519543981673,0.06086549681404762,0.4782608695652174,0.07331772149359558,5,0.037806884103784466,-0.03653838246688972,False,23,False
value_area_width_bps_z,tgt_ret_3,False,0.01770415768652706,0.012641427694321883,0.0802103766177659,0.5652173913043478,0.15760339531334303,6,-0.00463161193684956,0.03750275945752265,False,23,False
low_volume_node_pct_z,tgt_ret_3,False,-0.02546232363677929,-0.03222402123052872,0.0478029443532829,0.782608695652174,0.6741011807218463,1,-0.020372903750058204,-0.03570286193577901,True,23,True
high_volume_node_pct_z,tgt_ret_3,False,0.038021105097519985,0.04935766960076246,0.05765059255477747,0.8260869565217391,0.8561519910461393,1,0.03381198504075794,0.0479227230738051,True,23,True
volume_profile_skew_z,tgt_ret_3,False,0.016174384278456768,0.01717059744477959,0.07103531232845099,0.6956521739130435,0.2417191799676573,5,0.0481473096729243,-0.021803098559325298,False,23,False
close_to_fair_price_bps_z,tgt_ret_3,False,0.02014331039888233,0.01691992249915166,0.06518935334007714,0.6086956521739131,0.25955039637967425,2,-0.023803969144089603,0.08918649659091639,False,23,False
close_to_fair_value_bps_z,tgt_ret_3,False,0.014128521353201933,0.01330699993953371,0.06469969621330399,0.6521739130434783,0.2056732986143053,2,-0.02879930628461012,0.08062033636267948,False,23,False
fvg_bullish_size_bps_z,tgt_ret_3,False,0.02491704573177162,0.026289979317419006,0.052567395744023096,0.6521739130434783,0.5001194931823909,2,0.07178439265169202,-0.030476936439250726,False,23,False
fvg_bearish_size_bps_z,tgt_ret_3,False,-0.03177025136632283,-0.032060613650137446,0.06438514118138285,0.6521739130434783,0.49795050631041976,4,-0.04377359579832967,-0.01879756198760853,True,23,False
fvg_bullish_count_10_z,tgt_ret_3,False,0.0314738967642314,0.021953080507889414,0.06282317233252199,0.6956521739130435,0.3494424062460923,3,-0.0076883377104066935,0.07611967210351638,False,23,False
fvg_bearish_count_10_z,tgt_ret_3,False,0.021393475224225036,0.021909880043157193,0.06724278631596228,0.6086956521739131,0.32583242372209914,3,0.03871766448989934,-0.005736739406166764,False,23,False
close_vs_prev_fair_value_bps_z,tgt_ret_3,False,0.014856512387626173,0.017369479687135397,0.06009835395463571,0.6086956521739131,0.289017561117339,3,-0.002481432901891976,0.05090583464419258,False,23,False
close_vs_prev_poc_bps_z,tgt_ret_3,False,0.014123474338799607,0.015940289290027713,0.06230191147380577,0.6956521739130435,0.2558555413942581,3,-0.0011292220097519257,0.046611454830697126,False,23,False
fair_value_change_bps_z,tgt_ret_3,False,0.018562027755588288,0.022916661631949175,0.05493651661844108,0.6956521739130435,0.41714806548649125,4,0.023025699553680935,0.0189131086590945,True,23,False
poc_migration_bps_z,tgt_ret_3,False,0.015138157660916349,0.020249331459021608,0.05961978144510869,0.6086956521739131,0.3396411554722816,4,0.023400271199117743,0.013124140770440126,True,23,False
value_area_overlap_pct_z,tgt_ret_3,False,-0.008903417446498682,-0.013078372181236425,0.053368619353925735,0.5652173913043478,0.24505734530069673,6,-0.012991119143189634,0.0011558600327345007,False,23,False
market_momentum_z,tgt_ret_3,False,0.009690971333641198,0.011165225673254866,0.05803940990873131,0.5217391304347826,0.19237317696393733,8,-0.016248064949236637,0.056151669088544034,False,23,False
market_impulse_z,tgt_ret_3,False,-0.008721983661792854,-0.007679829319089677,0.07413510739677227,0.4782608695652174,0.10359234091328834,6,-0.033757730169075,0.02753644726985884,False,23,False
kinetic_energy_z,tgt_ret_3,False,0.025682327685784562,0.030941061286702203,0.09322787063373347,0.6521739130434783,0.3318863884412965,4,0.019277662423097176,0.03218404127230385,True,23,False
potential_energy_z,tgt_ret_3,False,0.02474363116548606,0.02027236647522585,0.08313239020757254,0.5652173913043478,0.24385641294094823,2,0.010484910326419473,0.03869199729295831,True,23,False
total_energy_z,tgt_ret_3,False,0.02808031051696054,0.024295661037383395,0.0837616669385524,0.5652173913043478,0.2900570383252604,2,0.017736597438764847,0.04036062702743461,True,23,False
market_inertia_z,tgt_ret_3,False,0.03066178246323793,0.022732943671815754,0.06722398966084046,0.6086956521739131,0.338167130313276,3,0.02874690070178654,0.043338204328692786,True,23,False
market_temperature_z,tgt_ret_3,False,0.026613080880766422,0.021279910959651392,0.06812068973192767,0.6521739130434783,0.3123854300858268,3,0.013188008600045318,0.03200640981679449,True,23,False
market_pressure_z,tgt_ret_3,False,0.038134030628344584,0.02893777604090615,0.06404201755222308,0.6521739130434783,0.4518560961529488,3,0.07016671053515251,0.000880111964111503,True,23,False
pv_work_z,tgt_ret_3,False,0.03077326663745727,0.022552002308210667,0.06796008380890457,0.6086956521739131,0.33184188488678346,3,0.02870304354736681,0.04398754044291251,True,23,False
heat_capacity_z,tgt_ret_3,False,0.025963682874726512,0.01675248503605741,0.059093189504663975,0.6086956521739131,0.2834926524779173,6,0.04125936136196209,0.02023326527383438,True,23,False
ofi_field_gradient_z,tgt_ret_3,False,-0.025016245863724744,-0.01851068010579504,0.05343688540820895,0.6086956521739131,0.34640267606149516,4,-0.03104797808161201,-0.019375607666206503,True,23,False
temporal_dipole_z,tgt_ret_3,False,-0.027949169728722967,-0.027762889286563366,0.08914912728609968,0.6086956521739131,0.31142076351982656,3,-0.055550067367825445,-0.002690148847069081,True,23,False
